date,station_id,variable,split,daily_change,absolute_change,train_q99_threshold,candidate_only_not_removed
2020-05-27,S2,T,test,-1.0999999999999996,1.0999999999999996,0.8000000000000007,True
2020-10-20,S2,T,test,-0.9000000000000004,0.9000000000000004,0.8000000000000007,True
2020-11-07,S2,T,test,-1.4000000000000004,1.4000000000000004,0.8000000000000007,True
2006-03-12,S2,Ta,train,-6.0,6.0,5.05,True
2006-04-28,S2,Ta,train,-6.9,6.9,5.05,True
2006-05-13,S2,Ta,train,-8.399999999999999,8.399999999999999,5.05,True
2006-11-06,S2,Ta,train,-5.199999999999999,5.199999999999999,5.05,True
2007-01-06,S2,Ta,train,5.1000000000000005,5.1000000000000005,5.05,True
2007-03-18,S2,Ta,train,6.4,6.4,5.05,True
2007-04-10,S2,Ta,train,-5.3999999999999995,5.3999999999999995,5.05,True
2007-05-04,S2,Ta,train,-6.800000000000001,6.800000000000001,5.05,True
2007-05-12,S2,Ta,train,-7.0,7.0,5.05,True
2008-04-27,S2,Ta,train,-6.200000000000001,6.200000000000001,5.05,True
2008-05-04,S2,Ta,train,-5.200000000000001,5.200000000000001,5.05,True
2008-05-10,S2,Ta,train,-6.600000000000001,6.600000000000001,5.05,True
2008-05-30,S2,Ta,train,-6.099999999999998,6.099999999999998,5.05,True
2009-04-20,S2,Ta,train,-6.099999999999998,6.099999999999998,5.05,True
2009-05-02,S2,Ta,train,-5.1,5.1,5.05,True
2009-05-29,S2,Ta,train,-8.8,8.8,5.05,True
2010-04-29,S2,Ta,train,6.000000000000002,6.000000000000002,5.05,True
2010-12-31,S2,Ta,train,6.800000000000001,6.800000000000001,5.05,True
2011-05-16,S2,Ta,train,-6.999999999999998,6.999999999999998,5.05,True
2011-06-23,S2,Ta,train,-6.200000000000003,6.200000000000003,5.05,True
2011-07-07,S2,Ta,train,-5.399999999999999,5.399999999999999,5.05,True
2012-04-01,S2,Ta,train,5.1,5.1,5.05,True
2013-01-18,S2,Ta,train,5.3,5.3,5.05,True
2013-03-18,S2,Ta,train,-7.8999999999999995,7.8999999999999995,5.05,True
2013-04-10,S2,Ta,train,-5.400000000000002,5.400000000000002,5.05,True
2013-06-27,S2,Ta,train,-5.499999999999998,5.499999999999998,5.05,True
2014-01-20,S2,Ta,train,-5.1,5.1,5.05,True
2014-01-23,S2,Ta,train,7.5,7.5,5.05,True
2014-09-24,S2,Ta,train,-5.800000000000001,5.800000000000001,5.05,True
2014-12-07,S2,Ta,train,-6.0,6.0,5.05,True
2014-12-17,S2,Ta,train,-6.5,6.5,5.05,True
2015-01-02,S2,Ta,train,5.1,5.1,5.05,True
2015-01-05,S2,Ta,train,-5.100000000000001,5.100000000000001,5.05,True
2015-04-12,S2,Ta,train,-7.1,7.1,5.05,True
2015-04-13,S2,Ta,train,6.4,6.4,5.05,True
2015-06-11,S2,Ta,train,-5.999999999999998,5.999999999999998,5.05,True
2015-10-09,S2,Ta,train,-6.300000000000001,6.300000000000001,5.05,True
2016-02-08,S2,Ta,validation,6.8,6.8,5.05,True
2016-05-15,S2,Ta,validation,-5.799999999999999,5.799999999999999,5.05,True
2016-06-17,S2,Ta,validation,5.199999999999999,5.199999999999999,5.05,True
2017-02-05,S2,Ta,validation,5.700000000000001,5.700000000000001,5.05,True
2017-04-17,S2,Ta,validation,-6.3,6.3,5.05,True
2017-04-19,S2,Ta,validation,7.799999999999999,7.799999999999999,5.05,True
2017-05-12,S2,Ta,validation,-6.599999999999998,6.599999999999998,5.05,True
2017-05-13,S2,Ta,validation,6.399999999999999,6.399999999999999,5.05,True
2017-05-15,S2,Ta,validation,-5.700000000000001,5.700000000000001,5.05,True
2017-05-25,S2,Ta,validation,-6.200000000000001,6.200000000000001,5.05,True
2017-12-06,S2,Ta,validation,5.6,5.6,5.05,True
2018-03-27,S2,Ta,test,-5.199999999999999,5.199999999999999,5.05,True
2018-04-06,S2,Ta,test,-7.999999999999998,7.999999999999998,5.05,True
2018-04-08,S2,Ta,test,6.1,6.1,5.05,True
2019-02-17,S2,Ta,test,-5.6,5.6,5.05,True
2019-03-29,S2,Ta,test,5.699999999999999,5.699999999999999,5.05,True
2019-06-01,S2,Ta,test,-6.400000000000002,6.400000000000002,5.05,True
2019-06-25,S2,Ta,test,-5.900000000000002,5.900000000000002,5.05,True
2019-06-30,S2,Ta,test,-5.199999999999999,5.199999999999999,5.05,True
2019-09-21,S2,Ta,test,-5.5,5.5,5.05,True
2020-04-14,S2,Ta,test,5.599999999999998,5.599999999999998,5.05,True
2020-05-29,S2,Ta,test,5.300000000000001,5.300000000000001,5.05,True
2020-06-24,S2,Ta,test,-5.699999999999999,5.699999999999999,5.05,True
2006-01-26,S2,W,train,-3.6525524000000003,3.6525524000000003,3.0866640000000003,True
2006-02-26,S2,W,train,3.3953303999999997,3.3953303999999997,3.0866640000000003,True
2006-02-27,S2,W,train,-3.3953303999999997,3.3953303999999997,3.0866640000000003,True
2006-03-08,S2,W,train,-3.6525524000000003,3.6525524000000003,3.0866640000000003,True
2007-01-03,S2,W,train,-3.343886,3.343886,3.0866640000000003,True
2007-01-10,S2,W,train,3.9097744,3.9097744,3.0866640000000003,True
2007-07-16,S2,W,train,3.2409972,3.2409972,3.0866640000000003,True
2007-12-02,S2,W,train,-4.475662799999999,4.475662799999999,3.0866640000000003,True
2008-01-25,S2,W,train,-3.3953304,3.3953304,3.0866640000000003,True
2008-02-23,S2,W,train,3.3438859999999995,3.3438859999999995,3.0866640000000003,True
2008-05-01,S2,W,train,3.2924416,3.2924416,3.0866640000000003,True
2008-07-21,S2,W,train,3.3953303999999997,3.3953303999999997,3.0866640000000003,True
2009-01-19,S2,W,train,3.8583300000000005,3.8583300000000005,3.0866640000000003,True
2009-01-25,S2,W,train,3.3953304000000015,3.3953304000000015,3.0866640000000003,True
2009-01-26,S2,W,train,-4.527107200000001,4.527107200000001,3.0866640000000003,True
2009-01-29,S2,W,train,-4.0641076,4.0641076,3.0866640000000003,True
2009-02-11,S2,W,train,3.2409972,3.2409972,3.0866640000000003,True
2009-03-15,S2,W,train,3.8583300000000005,3.8583300000000005,3.0866640000000003,True
2009-03-20,S2,W,train,3.9097744000000003,3.9097744000000003,3.0866640000000003,True
2009-11-12,S2,W,train,-3.8068855999999998,3.8068855999999998,3.0866640000000003,True
2009-11-28,S2,W,train,-3.1381084,3.1381084,3.0866640000000003,True
2009-12-07,S2,W,train,-3.2409972,3.2409972,3.0866640000000003,True
2009-12-22,S2,W,train,3.1381084,3.1381084,3.0866640000000003,True
2010-04-10,S2,W,train,-3.4982192,3.4982192,3.0866640000000003,True
2012-04-25,S2,W,train,-3.3953303999999997,3.3953303999999997,3.0866640000000003,True
2013-03-18,S2,W,train,-3.1381084000000006,3.1381084000000006,3.0866640000000003,True
2013-03-26,S2,W,train,-3.3953303999999997,3.3953303999999997,3.0866640000000003,True
2013-05-20,S2,W,train,-3.5496635999999997,3.5496635999999997,3.0866640000000003,True
2013-12-22,S2,W,train,3.6011079999999995,3.6011079999999995,3.0866640000000003,True
2013-12-23,S2,W,train,-4.115551999999999,4.115551999999999,3.0866640000000003,True
2014-01-05,S2,W,train,3.2924416,3.2924416,3.0866640000000003,True
2014-01-17,S2,W,train,-3.2409972,3.2409972,3.0866640000000003,True
2014-05-19,S2,W,train,-3.1381083999999997,3.1381083999999997,3.0866640000000003,True
2014-11-15,S2,W,train,-3.2409972,3.2409972,3.0866640000000003,True
2015-02-11,S2,W,train,-3.3953303999999997,3.3953303999999997,3.0866640000000003,True
2015-05-08,S2,W,train,-3.6525523999999994,3.6525523999999994,3.0866640000000003,True
2016-02-04,S2,W,validation,-3.3953303999999997,3.3953303999999997,3.0866640000000003,True
2016-03-05,S2,W,validation,-3.3953303999999997,3.3953303999999997,3.0866640000000003,True
2016-03-06,S2,W,validation,3.2409972,3.2409972,3.0866640000000003,True
2016-12-11,S2,W,validation,3.2409971999999994,3.2409971999999994,3.0866640000000003,True
2017-04-07,S2,W,validation,3.2409972000000002,3.2409972000000002,3.0866640000000003,True
2017-04-19,S2,W,validation,3.2409972,3.2409972,3.0866640000000003,True
2018-03-01,S2,W,test,3.1381083999999997,3.1381083999999997,3.0866640000000003,True
2018-05-14,S2,W,test,3.1895528,3.1895528,3.0866640000000003,True
2018-11-27,S2,W,test,3.2409972,3.2409972,3.0866640000000003,True
2006-06-08,P3,DH,train,-10.2,10.2,10.0,True
2006-07-25,P3,DH,train,11.700000000000001,11.700000000000001,10.0,True
2007-04-29,P3,DH,train,10.2,10.2,10.0,True
2007-05-24,P3,DH,train,-12.1,12.1,10.0,True
2008-05-03,P3,DH,train,-10.3,10.3,10.0,True
2008-05-11,P3,DH,train,10.3,10.3,10.0,True
2008-05-30,P3,DH,train,-11.1,11.1,10.0,True
2008-06-11,P3,DH,train,-12.0,12.0,10.0,True
2008-06-17,P3,DH,train,10.299999999999999,10.299999999999999,10.0,True
2008-06-27,P3,DH,train,12.0,12.0,10.0,True
2008-07-01,P3,DH,train,-11.600000000000001,11.600000000000001,10.0,True
2008-08-25,P3,DH,train,-10.7,10.7,10.0,True
2009-06-03,P3,DH,train,12.0,12.0,10.0,True
2009-07-11,P3,DH,train,-11.0,11.0,10.0,True
2009-08-06,P3,DH,train,12.2,12.2,10.0,True
2010-06-20,P3,DH,train,-10.4,10.4,10.0,True
2010-07-05,P3,DH,train,-11.2,11.2,10.0,True
2010-08-15,P3,DH,train,-11.4,11.4,10.0,True
2011-05-20,P3,DH,train,-11.700000000000001,11.700000000000001,10.0,True
2011-06-23,P3,DH,train,-10.7,10.7,10.0,True
2011-06-24,P3,DH,train,10.7,10.7,10.0,True
2011-06-27,P3,DH,train,-12.1,12.1,10.0,True
2011-08-03,P3,DH,train,10.1,10.1,10.0,True
2011-09-29,P3,DH,train,-10.1,10.1,10.0,True
2012-06-14,P3,DH,train,-10.4,10.4,10.0,True
2012-09-11,P3,DH,train,-10.5,10.5,10.0,True
2013-06-11,P3,DH,train,12.5,12.5,10.0,True
2013-07-18,P3,DH,train,-11.0,11.0,10.0,True
2013-08-04,P3,DH,train,-11.5,11.5,10.0,True
2013-08-05,P3,DH,train,10.7,10.7,10.0,True
2013-08-25,P3,DH,train,-10.299999999999999,10.299999999999999,10.0,True
2013-08-29,P3,DH,train,-10.1,10.1,10.0,True
2014-08-01,P3,DH,train,-11.6,11.6,10.0,True
2014-09-17,P3,DH,train,-11.2,11.2,10.0,True
2015-07-06,P3,DH,train,10.5,10.5,10.0,True
2015-07-13,P3,DH,train,-10.4,10.4,10.0,True
2016-07-22,P3,DH,validation,-11.8,11.8,10.0,True
2016-07-25,P3,DH,validation,11.8,11.8,10.0,True
2016-08-07,P3,DH,validation,10.7,10.7,10.0,True
2018-04-06,P3,DH,test,-10.8,10.8,10.0,True
2018-04-08,P3,DH,test,10.2,10.2,10.0,True
2018-05-27,P3,DH,test,-10.9,10.9,10.0,True
2018-06-01,P3,DH,test,10.5,10.5,10.0,True
2018-06-02,P3,DH,test,-10.3,10.3,10.0,True
2018-07-23,P3,DH,test,-10.5,10.5,10.0,True
2018-09-07,P3,DH,test,-11.4,11.4,10.0,True
2019-06-23,P3,DH,test,-10.7,10.7,10.0,True
2019-06-27,P3,DH,test,10.5,10.5,10.0,True
2019-07-29,P3,DH,test,-11.1,11.1,10.0,True
2019-08-03,P3,DH,test,-10.5,10.5,10.0,True
2007-07-22,P3,F,train,1170.0,1170.0,850.0,True
2007-07-23,P3,F,train,990.0,990.0,850.0,True
2008-08-05,P3,F,train,1140.0,1140.0,850.0,True
2008-08-28,P3,F,train,860.0,860.0,850.0,True
2009-08-13,P3,F,train,1160.0,1160.0,850.0,True
2009-08-14,P3,F,train,1020.0,1020.0,850.0,True
2009-08-18,P3,F,train,-1040.0,1040.0,850.0,True
2010-07-19,P3,F,train,910.0,910.0,850.0,True
2010-08-22,P3,F,train,900.0,900.0,850.0,True
2011-07-16,P3,F,train,1140.0,1140.0,850.0,True
2011-07-17,P3,F,train,860.0,860.0,850.0,True
2011-12-12,P3,F,train,862.0,862.0,850.0,True
2011-12-13,P3,F,train,-1025.0,1025.0,850.0,True
2012-07-19,P3,F,train,880.0,880.0,850.0,True
2013-07-23,P3,F,train,1150.0,1150.0,850.0,True
2013-07-25,P3,F,train,-1210.0,1210.0,850.0,True
2013-07-29,P3,F,train,-950.0,950.0,850.0,True
2013-08-05,P3,F,train,-920.0,920.0,850.0,True
2013-09-06,P3,F,train,1010.0,1010.0,850.0,True
2014-06-29,P3,F,train,1490.0,1490.0,850.0,True
2014-06-30,P3,F,train,900.0,900.0,850.0,True
2014-07-15,P3,F,train,1000.0,1000.0,850.0,True
2014-07-21,P3,F,train,-920.0,920.0,850.0,True
2014-08-06,P3,F,train,870.0,870.0,850.0,True
2014-08-12,P3,F,train,950.0,950.0,850.0,True
2015-06-17,P3,F,train,1490.0,1490.0,850.0,True
2015-06-24,P3,F,train,1350.0,1350.0,850.0,True
2015-06-25,P3,F,train,-950.0,950.0,850.0,True
2015-06-28,P3,F,train,2310.0,2310.0,850.0,True
2015-07-02,P3,F,train,-1200.0,1200.0,850.0,True
2015-07-03,P3,F,train,-1060.0,1060.0,850.0,True
2015-07-07,P3,F,train,1410.0,1410.0,850.0,True
2015-08-13,P3,F,train,910.0,910.0,850.0,True
2015-08-30,P3,F,train,1260.0,1260.0,850.0,True
2015-09-09,P3,F,train,-910.0,910.0,850.0,True
2015-10-10,P3,F,train,1450.0,1450.0,850.0,True
2016-06-23,P3,F,validation,1040.0,1040.0,850.0,True
2016-06-24,P3,F,validation,1490.0,1490.0,850.0,True
2016-06-28,P3,F,validation,1310.0,1310.0,850.0,True
2016-06-29,P3,F,validation,-2210.0,2210.0,850.0,True
2016-07-08,P3,F,validation,1840.0,1840.0,850.0,True
2016-07-16,P3,F,validation,1380.0,1380.0,850.0,True
2016-07-17,P3,F,validation,-960.0,960.0,850.0,True
2016-07-18,P3,F,validation,-1120.0,1120.0,850.0,True
2016-07-31,P3,F,validation,-890.0,890.0,850.0,True
2016-08-01,P3,F,validation,-1380.0,1380.0,850.0,True
2016-08-07,P3,F,validation,1100.0,1100.0,850.0,True
2016-09-01,P3,F,validation,-1230.0,1230.0,850.0,True
2016-09-07,P3,F,validation,1830.0,1830.0,850.0,True
2016-09-09,P3,F,validation,-960.0,960.0,850.0,True
2016-09-21,P3,F,validation,1960.0,1960.0,850.0,True
2016-09-22,P3,F,validation,-1160.0,1160.0,850.0,True
2016-12-03,P3,F,validation,-947.0,947.0,850.0,True
2017-06-23,P3,F,validation,2730.0,2730.0,850.0,True
2017-06-24,P3,F,validation,960.0,960.0,850.0,True
2017-06-27,P3,F,validation,-1170.0,1170.0,850.0,True
2017-07-02,P3,F,validation,-1020.0,1020.0,850.0,True
2017-07-07,P3,F,validation,2000.0,2000.0,850.0,True
2017-07-10,P3,F,validation,1130.0,1130.0,850.0,True
2017-07-12,P3,F,validation,-1110.0,1110.0,850.0,True
2017-07-15,P3,F,validation,-880.0,880.0,850.0,True
2017-07-17,P3,F,validation,-950.0,950.0,850.0,True
2017-07-25,P3,F,validation,1200.0,1200.0,850.0,True
2017-08-07,P3,F,validation,-1380.0,1380.0,850.0,True
2017-08-10,P3,F,validation,1170.0,1170.0,850.0,True
2017-08-12,P3,F,validation,1240.0,1240.0,850.0,True
2017-08-20,P3,F,validation,-870.0,870.0,850.0,True
2017-09-08,P3,F,validation,-1510.0,1510.0,850.0,True
2017-09-13,P3,F,validation,900.0,900.0,850.0,True
2017-09-14,P3,F,validation,-1250.0,1250.0,850.0,True
2017-09-15,P3,F,validation,-870.0,870.0,850.0,True
2017-09-17,P3,F,validation,1220.0,1220.0,850.0,True
2017-09-19,P3,F,validation,-1050.0,1050.0,850.0,True
2017-09-29,P3,F,validation,-1490.0,1490.0,850.0,True
2017-10-02,P3,F,validation,1240.0,1240.0,850.0,True
2018-06-02,P3,F,test,-1136.0,1136.0,850.0,True
2018-06-18,P3,F,test,-1281.0,1281.0,850.0,True
2018-06-20,P3,F,test,940.0,940.0,850.0,True
2018-06-28,P3,F,test,1420.0,1420.0,850.0,True
2018-07-01,P3,F,test,-1840.0,1840.0,850.0,True
2018-07-11,P3,F,test,-1190.0,1190.0,850.0,True
2018-07-12,P3,F,test,2390.0,2390.0,850.0,True
2018-07-15,P3,F,test,890.0,890.0,850.0,True
2018-07-19,P3,F,test,-1110.0,1110.0,850.0,True
2018-07-20,P3,F,test,-1340.0,1340.0,850.0,True
2018-08-13,P3,F,test,1140.0,1140.0,850.0,True
2018-08-19,P3,F,test,-1510.0,1510.0,850.0,True
2018-08-26,P3,F,test,880.0,880.0,850.0,True
2018-08-27,P3,F,test,-1000.0,1000.0,850.0,True
2018-09-04,P3,F,test,1310.0,1310.0,850.0,True
2018-09-10,P3,F,test,1250.0,1250.0,850.0,True
2018-09-16,P3,F,test,-1140.0,1140.0,850.0,True
2018-09-19,P3,F,test,-2090.0,2090.0,850.0,True
2018-09-20,P3,F,test,1370.0,1370.0,850.0,True
2018-10-04,P3,F,test,-940.0,940.0,850.0,True
2018-10-12,P3,F,test,-910.0,910.0,850.0,True
2018-10-13,P3,F,test,2200.0,2200.0,850.0,True
2018-10-14,P3,F,test,-980.0,980.0,850.0,True
2018-10-15,P3,F,test,-1550.0,1550.0,850.0,True
2018-12-06,P3,F,test,-868.0,868.0,850.0,True
2018-12-15,P3,F,test,-852.0,852.0,850.0,True
2019-09-12,P3,F,test,910.0,910.0,850.0,True
2019-09-14,P3,F,test,1140.0,1140.0,850.0,True
2019-09-15,P3,F,test,-1410.0,1410.0,850.0,True
2019-09-28,P3,F,test,-940.0,940.0,850.0,True
2019-09-30,P3,F,test,-1010.0,1010.0,850.0,True
2020-06-24,P3,F,test,2550.0,2550.0,850.0,True
2020-06-30,P3,F,test,-1490.0,1490.0,850.0,True
2020-07-15,P3,F,test,980.0,980.0,850.0,True
2020-07-16,P3,F,test,1030.0,1030.0,850.0,True
2020-07-17,P3,F,test,-1440.0,1440.0,850.0,True
2020-07-19,P3,F,test,1340.0,1340.0,850.0,True
2020-07-27,P3,F,test,-1760.0,1760.0,850.0,True
2020-07-28,P3,F,test,1810.0,1810.0,850.0,True
2020-08-12,P3,F,test,-1140.0,1140.0,850.0,True
2020-08-19,P3,F,test,2470.0,2470.0,850.0,True
2020-08-21,P3,F,test,-1730.0,1730.0,850.0,True
2020-08-22,P3,F,test,-1060.0,1060.0,850.0,True
2020-08-31,P3,F,test,1210.0,1210.0,850.0,True
2020-11-17,P3,F,test,-858.0,858.0,850.0,True
2007-07-22,P3,L,train,1.7100000000000364,1.7100000000000364,1.3050000000000068,True
2007-07-23,P3,L,train,1.32000000000005,1.32000000000005,1.3050000000000068,True
2008-08-05,P3,L,train,1.5599999999999454,1.5599999999999454,1.3050000000000068,True
2009-08-13,P3,L,train,1.3999999999999773,1.3999999999999773,1.3050000000000068,True
2011-07-16,P3,L,train,1.5600000000000591,1.5600000000000591,1.3050000000000068,True
2012-12-11,P3,L,train,2.3099999999999454,2.3099999999999454,1.3050000000000068,True
2013-04-07,P3,L,train,1.32000000000005,1.32000000000005,1.3050000000000068,True
2013-06-30,P3,L,train,1.3899999999999864,1.3899999999999864,1.3050000000000068,True
2013-07-23,P3,L,train,1.5599999999999454,1.5599999999999454,1.3050000000000068,True
2013-07-25,P3,L,train,-1.7300000000000182,1.7300000000000182,1.3050000000000068,True
2013-07-29,P3,L,train,-1.4300000000000637,1.4300000000000637,1.3050000000000068,True
2013-08-05,P3,L,train,-1.4300000000000637,1.4300000000000637,1.3050000000000068,True
2013-08-06,P3,L,train,-1.3099999999999454,1.3099999999999454,1.3050000000000068,True
2013-09-06,P3,L,train,1.599999999999909,1.599999999999909,1.3050000000000068,True
2014-06-29,P3,L,train,2.7100000000000364,2.7100000000000364,1.3050000000000068,True
2014-06-30,P3,L,train,1.490000000000009,1.490000000000009,1.3050000000000068,True
2014-07-15,P3,L,train,1.5300000000000864,1.5300000000000864,1.3050000000000068,True
2014-07-21,P3,L,train,-1.3600000000000136,1.3600000000000136,1.3050000000000068,True
2014-08-06,P3,L,train,1.3600000000000136,1.3600000000000136,1.3050000000000068,True
2014-08-12,P3,L,train,1.4399999999999409,1.4399999999999409,1.3050000000000068,True
2014-11-10,P3,L,train,-1.3700000000000045,1.3700000000000045,1.3050000000000068,True
2015-06-17,P3,L,train,3.1299999999999955,3.1299999999999955,1.3050000000000068,True
2015-06-18,P3,L,train,-1.4400000000000546,1.4400000000000546,1.3050000000000068,True
2015-06-24,P3,L,train,2.25,2.25,1.3050000000000068,True
2015-06-25,P3,L,train,-1.5400000000000773,1.5400000000000773,1.3050000000000068,True
2015-06-28,P3,L,train,3.7899999999999636,3.7899999999999636,1.3050000000000068,True
2015-07-02,P3,L,train,-1.9400000000000546,1.9400000000000546,1.3050000000000068,True
2015-07-03,P3,L,train,-1.8999999999999773,1.8999999999999773,1.3050000000000068,True
2015-07-06,P3,L,train,-1.5199999999999818,1.5199999999999818,1.3050000000000068,True
2015-07-07,P3,L,train,2.6200000000000045,2.6200000000000045,1.3050000000000068,True
2015-07-21,P3,L,train,-1.3099999999999454,1.3099999999999454,1.3050000000000068,True
2015-08-13,P3,L,train,1.8500000000000227,1.8500000000000227,1.3050000000000068,True
2015-08-30,P3,L,train,1.8000000000000682,1.8000000000000682,1.3050000000000068,True
2015-09-09,P3,L,train,-1.32000000000005,1.32000000000005,1.3050000000000068,True
2015-10-06,P3,L,train,1.4500000000000455,1.4500000000000455,1.3050000000000068,True
2015-10-09,P3,L,train,-1.5100000000001046,1.5100000000001046,1.3050000000000068,True
2015-10-10,P3,L,train,2.830000000000041,2.830000000000041,1.3050000000000068,True
2016-06-23,P3,L,validation,2.1000000000000227,2.1000000000000227,1.3050000000000068,True
2016-06-24,P3,L,validation,2.7200000000000273,2.7200000000000273,1.3050000000000068,True
2016-06-28,P3,L,validation,1.8199999999999363,1.8199999999999363,1.3050000000000068,True
2016-06-29,P3,L,validation,-3.2999999999999545,3.2999999999999545,1.3050000000000068,True
2016-07-01,P3,L,validation,-1.3600000000000136,1.3600000000000136,1.3050000000000068,True
2016-07-08,P3,L,validation,2.919999999999959,2.919999999999959,1.3050000000000068,True
2016-07-16,P3,L,validation,1.7699999999999818,1.7699999999999818,1.3050000000000068,True
2016-07-18,P3,L,validation,-1.4700000000000273,1.4700000000000273,1.3050000000000068,True
2016-08-01,P3,L,validation,-1.8899999999999864,1.8899999999999864,1.3050000000000068,True
2016-08-07,P3,L,validation,1.7200000000000273,1.7200000000000273,1.3050000000000068,True
2016-08-21,P3,L,validation,1.6200000000000045,1.6200000000000045,1.3050000000000068,True
2016-09-01,P3,L,validation,-2.3600000000000136,2.3600000000000136,1.3050000000000068,True
2016-09-07,P3,L,validation,2.9600000000000364,2.9600000000000364,1.3050000000000068,True
2016-09-09,P3,L,validation,-1.32000000000005,1.32000000000005,1.3050000000000068,True
2016-09-11,P3,L,validation,-1.3400000000000318,1.3400000000000318,1.3050000000000068,True
2016-09-16,P3,L,validation,1.3600000000000136,1.3600000000000136,1.3050000000000068,True
2016-09-21,P3,L,validation,2.560000000000059,2.560000000000059,1.3050000000000068,True
2016-09-22,P3,L,validation,-1.490000000000009,1.490000000000009,1.3050000000000068,True
2016-12-03,P3,L,validation,-2.300000000000068,2.300000000000068,1.3050000000000068,True
2017-06-11,P3,L,validation,-1.5499999999999545,1.5499999999999545,1.3050000000000068,True
2017-06-19,P3,L,validation,1.5,1.5,1.3050000000000068,True
2017-06-23,P3,L,validation,4.180000000000064,4.180000000000064,1.3050000000000068,True
2017-06-27,P3,L,validation,-1.6000000000000227,1.6000000000000227,1.3050000000000068,True
2017-07-02,P3,L,validation,-1.8099999999999454,1.8099999999999454,1.3050000000000068,True
2017-07-06,P3,L,validation,1.3600000000000136,1.3600000000000136,1.3050000000000068,True
2017-07-07,P3,L,validation,2.75,2.75,1.3050000000000068,True
2017-07-10,P3,L,validation,1.3899999999999864,1.3899999999999864,1.3050000000000068,True
2017-07-12,P3,L,validation,-1.3600000000000136,1.3600000000000136,1.3050000000000068,True
2017-07-17,P3,L,validation,-1.4600000000000364,1.4600000000000364,1.3050000000000068,True
2017-07-22,P3,L,validation,-1.490000000000009,1.490000000000009,1.3050000000000068,True
2017-07-24,P3,L,validation,1.5299999999999727,1.5299999999999727,1.3050000000000068,True
2017-07-25,P3,L,validation,2.009999999999991,2.009999999999991,1.3050000000000068,True
2017-08-07,P3,L,validation,-2.159999999999968,2.159999999999968,1.3050000000000068,True
2017-08-10,P3,L,validation,1.8700000000000045,1.8700000000000045,1.3050000000000068,True
2017-08-12,P3,L,validation,1.669999999999959,1.669999999999959,1.3050000000000068,True
2017-08-27,P3,L,validation,-1.3799999999999955,1.3799999999999955,1.3050000000000068,True
2017-08-28,P3,L,validation,1.330000000000041,1.330000000000041,1.3050000000000068,True
2017-09-08,P3,L,validation,-1.8999999999999773,1.8999999999999773,1.3050000000000068,True
2017-09-14,P3,L,validation,-1.6899999999999409,1.6899999999999409,1.3050000000000068,True
2017-09-15,P3,L,validation,-1.3700000000000045,1.3700000000000045,1.3050000000000068,True
2017-09-17,P3,L,validation,2.0399999999999636,2.0399999999999636,1.3050000000000068,True
2017-09-19,P3,L,validation,-1.7300000000000182,1.7300000000000182,1.3050000000000068,True
2017-09-29,P3,L,validation,-2.6399999999999864,2.6399999999999864,1.3050000000000068,True
2017-10-02,P3,L,validation,2.269999999999982,2.269999999999982,1.3050000000000068,True
2017-10-04,P3,L,validation,-1.3299999999999272,1.3299999999999272,1.3050000000000068,True
2017-11-06,P3,L,validation,1.4800000000000182,1.4800000000000182,1.3050000000000068,True
2018-01-01,P3,L,test,-1.5299999999999727,1.5299999999999727,1.3050000000000068,True
2018-01-10,P3,L,test,1.4300000000000637,1.4300000000000637,1.3050000000000068,True
2018-02-05,P3,L,test,1.5900000000000318,1.5900000000000318,1.3050000000000068,True
2018-05-04,P3,L,test,-2.0,2.0,1.3050000000000068,True
2018-05-17,P3,L,test,1.490000000000009,1.490000000000009,1.3050000000000068,True
2018-05-29,P3,L,test,1.4800000000000182,1.4800000000000182,1.3050000000000068,True
2018-06-02,P3,L,test,-2.5,2.5,1.3050000000000068,True
2018-06-16,P3,L,test,1.759999999999991,1.759999999999991,1.3050000000000068,True
2018-06-17,P3,L,test,1.5300000000000864,1.5300000000000864,1.3050000000000068,True
2018-06-18,P3,L,test,-3.1700000000000728,3.1700000000000728,1.3050000000000068,True
2018-06-19,P3,L,test,1.5,1.5,1.3050000000000068,True
2018-06-20,P3,L,test,2.150000000000091,2.150000000000091,1.3050000000000068,True
2018-06-28,P3,L,test,2.2099999999999227,2.2099999999999227,1.3050000000000068,True
2018-07-01,P3,L,test,-2.830000000000041,2.830000000000041,1.3050000000000068,True
2018-07-11,P3,L,test,-1.7799999999999727,1.7799999999999727,1.3050000000000068,True
2018-07-12,P3,L,test,3.25,3.25,1.3050000000000068,True
2018-07-19,P3,L,test,-1.3500000000000227,1.3500000000000227,1.3050000000000068,True
2018-07-20,P3,L,test,-1.669999999999959,1.669999999999959,1.3050000000000068,True
2018-08-13,P3,L,test,1.4400000000000546,1.4400000000000546,1.3050000000000068,True
2018-08-19,P3,L,test,-1.7799999999999727,1.7799999999999727,1.3050000000000068,True
2018-09-04,P3,L,test,1.7899999999999636,1.7899999999999636,1.3050000000000068,True
2018-09-10,P3,L,test,1.490000000000009,1.490000000000009,1.3050000000000068,True
2018-09-16,P3,L,test,-1.3400000000000318,1.3400000000000318,1.3050000000000068,True
2018-09-19,P3,L,test,-2.6200000000000045,2.6200000000000045,1.3050000000000068,True
2018-09-20,P3,L,test,1.75,1.75,1.3050000000000068,True
2018-10-04,P3,L,test,-1.4399999999999409,1.4399999999999409,1.3050000000000068,True
