station_id,target,data_version,model,information_combination,window,evaluation_split,gap_length,raw_frontier_value,monotone_frontier_value,frontier_adjustment,frontier_adjusted,bootstrap_ci_lower,bootstrap_ci_upper,n_complete_anchor_curves,n_incomplete_anchor_curves_excluded,joint_cross_gap_resampling,reason,monotone_bootstrap_ci_lower,monotone_bootstrap_ci_upper,frontier_value,frontier_value_ci_lower,frontier_value_ci_upper,curve_type,boundary_days,boundary_censoring,boundary_ci_lower,boundary_ci_upper,n_anchors,n_years,breakpoint_days,breakpoint_reason,mean_skill,ci_lower,ci_upper,status
P3,T,published_v2,air_only,full_information,736,development_test,3.0,-11.045679283829111,-42.487219634942036,-31.441540351112927,True,-15.21578893678484,-6.950307326615853,20,0,True,,-87.39090381458671,-4.462223654247102,-11.045679283829111,-15.21578893678484,-6.950307326615853,raw,,left,,,20,3,3.0,,-11.045679283829111,-15.21578893678484,-6.950307326615853,ok
P3,T,published_v2,air_only,full_information,736,development_test,7.0,-12.285370254256321,-42.487219634942036,-30.201849380685715,True,-16.797834092568824,-7.761077687154974,20,0,True,,-87.39090381458671,-4.462223654247102,-12.285370254256321,-16.797834092568824,-7.761077687154974,raw,,left,,,20,3,3.0,,-12.285370254256321,-16.797834092568824,-7.761077687154974,ok
P3,T,published_v2,air_only,full_information,736,development_test,10.0,-8.990817350128086,-42.487219634942036,-33.49640228481395,True,-10.163262256634534,-7.235262410633076,20,0,True,,-87.39090381458671,-4.462223654247102,-8.990817350128086,-10.163262256634534,-7.235262410633076,raw,,left,,,20,3,3.0,,-8.990817350128086,-10.163262256634534,-7.235262410633076,ok
P3,T,published_v2,air_only,full_information,736,development_test,14.0,-9.278300851690114,-42.487219634942036,-33.208918783251924,True,-11.77905907029856,-7.5609094212624655,20,0,True,,-87.39090381458671,-4.462223654247102,-9.278300851690114,-11.77905907029856,-7.5609094212624655,raw,,left,,,20,3,3.0,,-9.278300851690114,-11.77905907029856,-7.5609094212624655,ok
P3,T,published_v2,air_only,full_information,736,development_test,21.0,-5.559723111346475,-42.487219634942036,-36.927496523595565,True,-8.632877565423103,-3.4807046335689016,20,0,True,,-87.39090381458671,-4.462223654247102,-5.559723111346475,-8.632877565423103,-3.4807046335689016,raw,,left,,,20,3,3.0,,-5.559723111346475,-8.632877565423103,-3.4807046335689016,ok
P3,T,published_v2,air_only,full_information,736,development_test,30.0,-3.810058458505934,-42.487219634942036,-38.6771611764361,True,-4.90829980464396,-2.6382105538827503,20,0,True,,-87.39090381458671,-4.462223654247102,-3.810058458505934,-4.90829980464396,-2.6382105538827503,raw,,left,,,20,3,3.0,,-3.810058458505934,-4.90829980464396,-2.6382105538827503,ok
P3,T,published_v2,air_only,full_information,736,development_test,45.0,-3.5507040735821818,-42.487219634942036,-38.936515561359855,True,-4.147377799818643,-2.3123313189317045,20,0,True,,-87.39090381458671,-4.462223654247102,-3.5507040735821818,-4.147377799818643,-2.3123313189317045,raw,,left,,,20,3,3.0,,-3.5507040735821818,-4.147377799818643,-2.3123313189317045,ok
P3,T,published_v2,air_only,full_information,736,development_test,60.0,-2.9170507567797452,-42.487219634942036,-39.57016887816229,True,-4.043052698997796,-1.846300381508617,20,0,True,,-87.39090381458671,-4.462223654247102,-2.9170507567797452,-4.043052698997796,-1.846300381508617,raw,,left,,,20,3,3.0,,-2.9170507567797452,-4.043052698997796,-1.846300381508617,ok
P3,T,published_v2,air_only,full_information,736,development_test,90.0,-1.8947110300391636,-42.487219634942036,-40.592508604902875,True,-2.42650051184955,-1.1359527626563157,20,0,True,,-87.39090381458671,-4.462223654247102,-1.8947110300391636,-2.42650051184955,-1.1359527626563157,raw,,left,,,20,3,3.0,,-1.8947110300391636,-2.42650051184955,-1.1359527626563157,ok
P3,T,published_v2,air_only,full_information,736,development_test,120.0,-0.9055278282073724,-42.487219634942036,-41.58169180673466,True,-1.3312423698453122,-0.21286015817733706,20,0,True,,-87.39090381458671,-4.462223654247102,-0.9055278282073724,-1.3312423698453122,-0.21286015817733706,raw,,left,,,20,3,3.0,,-0.9055278282073724,-1.3312423698453122,-0.21286015817733706,ok
P3,T,published_v2,air_only,full_information,736,development_test,150.0,-0.2849917242741532,-42.487219634942036,-42.20222791066789,True,-0.41584862734642697,-0.16792191670761783,20,0,True,,-87.39090381458671,-4.462223654247102,-0.2849917242741532,-0.41584862734642697,-0.16792191670761783,raw,,left,,,20,3,3.0,,-0.2849917242741532,-0.41584862734642697,-0.16792191670761783,ok
P3,T,published_v2,air_only,full_information,736,development_test,180.0,-0.07424199471477559,-42.487219634942036,-42.41297764022726,True,-0.08007248612052001,-0.06739951516361459,20,0,True,,-87.39090381458671,-4.462223654247102,-0.07424199471477559,-0.08007248612052001,-0.06739951516361459,raw,,left,,,20,3,3.0,,-0.07424199471477559,-0.08007248612052001,-0.06739951516361459,ok
P3,T,published_v2,air_only,full_information,736,development_test,240.0,0.06132644994623441,-42.487219634942036,-42.54854608488827,True,-0.08639440763294544,0.1564938588819325,20,0,True,,-87.39090381458671,-4.462223654247102,0.06132644994623441,-0.08639440763294544,0.1564938588819325,raw,,left,,,20,3,3.0,,0.06132644994623441,-0.08639440763294544,0.1564938588819325,ok
P3,T,published_v2,air_only,full_information,736,development_test,365.0,0.663560247104763,-42.487219634942036,-43.1507798820468,True,0.4502243325944791,0.7752215036757016,20,0,True,,-87.39090381458671,-4.462223654247102,0.663560247104763,0.4502243325944791,0.7752215036757016,raw,,left,,,20,3,3.0,,0.663560247104763,0.4502243325944791,0.7752215036757016,ok
P3,T,published_v2,climatology,full_information,736,development_test,1.0,-714.2770170240135,-52.388305928070835,661.8887110959427,True,-1416.6228114685027,-129.87808822820566,20,0,True,,-100.54434892761871,-13.392997297713281,-714.2770170240135,-1416.6228114685027,-129.87808822820566,raw,,left,,,20,3,3.0,,-714.2770170240135,-1416.6228114685027,-129.87808822820566,ok
P3,T,published_v2,climatology,full_information,736,development_test,3.0,-13.073236651606067,-52.388305928070835,-39.31506927646477,True,-17.44853755143063,-5.817818347627974,20,0,True,,-100.54434892761871,-13.392997297713281,-13.073236651606067,-17.44853755143063,-5.817818347627974,raw,,left,,,20,3,3.0,,-13.073236651606067,-17.44853755143063,-5.817818347627974,ok
P3,T,published_v2,climatology,full_information,736,development_test,7.0,-14.024817934228219,-52.388305928070835,-38.36348799384262,True,-18.8634769381983,-10.464288452875559,20,0,True,,-100.54434892761871,-13.392997297713281,-14.024817934228219,-18.8634769381983,-10.464288452875559,raw,,left,,,20,3,3.0,,-14.024817934228219,-18.8634769381983,-10.464288452875559,ok
P3,T,published_v2,climatology,full_information,736,development_test,10.0,-10.597046039351389,-52.388305928070835,-41.791259888719445,True,-11.904081837779911,-9.021815413627222,20,0,True,,-100.54434892761871,-13.392997297713281,-10.597046039351389,-11.904081837779911,-9.021815413627222,raw,,left,,,20,3,3.0,,-10.597046039351389,-11.904081837779911,-9.021815413627222,ok
P3,T,published_v2,climatology,full_information,736,development_test,14.0,-11.080177253808449,-52.388305928070835,-41.308128674262385,True,-13.559414279934389,-7.9115995266772705,20,0,True,,-100.54434892761871,-13.392997297713281,-11.080177253808449,-13.559414279934389,-7.9115995266772705,raw,,left,,,20,3,3.0,,-11.080177253808449,-13.559414279934389,-7.9115995266772705,ok
P3,T,published_v2,climatology,full_information,736,development_test,21.0,-6.680445845633569,-52.388305928070835,-45.707860082437264,True,-10.189141224039284,-3.470583095218491,20,0,True,,-100.54434892761871,-13.392997297713281,-6.680445845633569,-10.189141224039284,-3.470583095218491,raw,,left,,,20,3,3.0,,-6.680445845633569,-10.189141224039284,-3.470583095218491,ok
P3,T,published_v2,climatology,full_information,736,development_test,30.0,-4.58061238456377,-52.388305928070835,-47.807693543507064,True,-5.423481636734985,-2.652833698487862,20,0,True,,-100.54434892761871,-13.392997297713281,-4.58061238456377,-5.423481636734985,-2.652833698487862,raw,,left,,,20,3,3.0,,-4.58061238456377,-5.423481636734985,-2.652833698487862,ok
P3,T,published_v2,climatology,full_information,736,development_test,45.0,-4.373039387380324,-52.388305928070835,-48.01526654069051,True,-6.039565036951719,-2.2429787423003154,20,0,True,,-100.54434892761871,-13.392997297713281,-4.373039387380324,-6.039565036951719,-2.2429787423003154,raw,,left,,,20,3,3.0,,-4.373039387380324,-6.039565036951719,-2.2429787423003154,ok
P3,T,published_v2,climatology,full_information,736,development_test,60.0,-3.5373924849146805,-52.388305928070835,-48.85091344315615,True,-4.719023428802129,-1.818051469679015,20,0,True,,-100.54434892761871,-13.392997297713281,-3.5373924849146805,-4.719023428802129,-1.818051469679015,raw,,left,,,20,3,3.0,,-3.5373924849146805,-4.719023428802129,-1.818051469679015,ok
P3,T,published_v2,climatology,full_information,736,development_test,90.0,-2.363375311913779,-52.388305928070835,-50.02493061615706,True,-3.013752486226383,-1.0898052167873866,20,0,True,,-100.54434892761871,-13.392997297713281,-2.363375311913779,-3.013752486226383,-1.0898052167873866,raw,,left,,,20,3,3.0,,-2.363375311913779,-3.013752486226383,-1.0898052167873866,ok
P3,T,published_v2,climatology,full_information,736,development_test,120.0,-1.168098697532169,-52.388305928070835,-51.22020723053867,True,-1.7554956498890755,-0.5682322246701847,20,0,True,,-100.54434892761871,-13.392997297713281,-1.168098697532169,-1.7554956498890755,-0.5682322246701847,raw,,left,,,20,3,3.0,,-1.168098697532169,-1.7554956498890755,-0.5682322246701847,ok
P3,T,published_v2,climatology,full_information,736,development_test,150.0,-0.44336465240460765,-52.388305928070835,-51.944941275666224,True,-0.6317398882418654,-0.1782488434113133,20,0,True,,-100.54434892761871,-13.392997297713281,-0.44336465240460765,-0.6317398882418654,-0.1782488434113133,raw,,left,,,20,3,3.0,,-0.44336465240460765,-0.6317398882418654,-0.1782488434113133,ok
P3,T,published_v2,climatology,full_information,736,development_test,180.0,-0.21181615490236458,-52.388305928070835,-52.17648977316847,True,-0.33369611547412137,-0.08234372933197161,20,0,True,,-100.54434892761871,-13.392997297713281,-0.21181615490236458,-0.33369611547412137,-0.08234372933197161,raw,,left,,,20,3,3.0,,-0.21181615490236458,-0.33369611547412137,-0.08234372933197161,ok
P3,T,published_v2,climatology,full_information,736,development_test,240.0,-0.04397429158534792,-52.388305928070835,-52.344331636485485,True,-0.08830072958688935,-0.019797358942484133,20,0,True,,-100.54434892761871,-13.392997297713281,-0.04397429158534792,-0.08830072958688935,-0.019797358942484133,raw,,left,,,20,3,3.0,,-0.04397429158534792,-0.08830072958688935,-0.019797358942484133,ok
P3,T,published_v2,climatology,full_information,736,development_test,365.0,0.6298251927757212,-52.388305928070835,-53.018131120846554,True,0.4049646745636682,0.7457175524758991,20,0,True,,-100.54434892761871,-13.392997297713281,0.6298251927757212,0.4049646745636682,0.7457175524758991,raw,,left,,,20,3,3.0,,0.6298251927757212,0.4049646745636682,0.7457175524758991,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,1.0,-700.6729232647416,-50.98342737432788,649.6894958904137,True,-1400.9656843932253,-61.31116891852753,20,0,True,,-99.41177535781148,-7.646578095576721,-700.6729232647416,-1400.9656843932253,-61.31116891852753,raw,,left,,,20,3,3.0,,-700.6729232647416,-1400.9656843932253,-61.31116891852753,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,3.0,-12.741700682663085,-50.98342737432788,-38.241726691664795,True,-18.70495671608011,-6.07819479471738,20,0,True,,-99.41177535781148,-7.646578095576721,-12.741700682663085,-18.70495671608011,-6.07819479471738,raw,,left,,,20,3,3.0,,-12.741700682663085,-18.70495671608011,-6.07819479471738,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,7.0,-13.350922240843158,-50.98342737432788,-37.63250513348473,True,-19.837349152845917,-8.721195001946855,20,0,True,,-99.41177535781148,-7.646578095576721,-13.350922240843158,-19.837349152845917,-8.721195001946855,raw,,left,,,20,3,3.0,,-13.350922240843158,-19.837349152845917,-8.721195001946855,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,10.0,-9.539410372486582,-50.98342737432788,-41.4440170018413,True,-11.950380389249503,-7.865878320956759,20,0,True,,-99.41177535781148,-7.646578095576721,-9.539410372486582,-11.950380389249503,-7.865878320956759,raw,,left,,,20,3,3.0,,-9.539410372486582,-11.950380389249503,-7.865878320956759,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,14.0,-10.097226854758519,-50.98342737432788,-40.886200519569364,True,-13.617245792554385,-7.396230852130774,20,0,True,,-99.41177535781148,-7.646578095576721,-10.097226854758519,-13.617245792554385,-7.396230852130774,raw,,left,,,20,3,3.0,,-10.097226854758519,-13.617245792554385,-7.396230852130774,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,21.0,-5.781127783427502,-50.98342737432788,-45.20229959090038,True,-9.39122524027742,-2.9970432189210636,20,0,True,,-99.41177535781148,-7.646578095576721,-5.781127783427502,-9.39122524027742,-2.9970432189210636,raw,,left,,,20,3,3.0,,-5.781127783427502,-9.39122524027742,-2.9970432189210636,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,30.0,-3.82680951572389,-50.98342737432788,-47.156617858603994,True,-5.073001324125475,-2.227668482380163,20,0,True,,-99.41177535781148,-7.646578095576721,-3.82680951572389,-5.073001324125475,-2.227668482380163,raw,,left,,,20,3,3.0,,-3.82680951572389,-5.073001324125475,-2.227668482380163,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,45.0,-3.5159799556866482,-50.98342737432788,-47.467447418641235,True,-4.3627076464948775,-1.7791748595822392,20,0,True,,-99.41177535781148,-7.646578095576721,-3.5159799556866482,-4.3627076464948775,-1.7791748595822392,raw,,left,,,20,3,3.0,,-3.5159799556866482,-4.3627076464948775,-1.7791748595822392,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,60.0,-2.893988567073266,-50.98342737432788,-48.089438807254616,True,-4.113539790262428,-1.3968504774488433,20,0,True,,-99.41177535781148,-7.646578095576721,-2.893988567073266,-4.113539790262428,-1.3968504774488433,raw,,left,,,20,3,3.0,,-2.893988567073266,-4.113539790262428,-1.3968504774488433,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,90.0,-1.875594130065047,-50.98342737432788,-49.107833244262835,True,-2.378268123807335,-0.7323324065676402,20,0,True,,-99.41177535781148,-7.646578095576721,-1.875594130065047,-2.378268123807335,-0.7323324065676402,raw,,left,,,20,3,3.0,,-1.875594130065047,-2.378268123807335,-0.7323324065676402,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,120.0,-0.8756280150755391,-50.98342737432788,-50.10779935925234,True,-1.3379446809354452,-0.4124055682602582,20,0,True,,-99.41177535781148,-7.646578095576721,-0.8756280150755391,-1.3379446809354452,-0.4124055682602582,raw,,left,,,20,3,3.0,,-0.8756280150755391,-1.3379446809354452,-0.4124055682602582,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,150.0,-0.2646701111327081,-50.98342737432788,-50.71875726319517,True,-0.39822004503075753,-0.011630038767218964,20,0,True,,-99.41177535781148,-7.646578095576721,-0.2646701111327081,-0.39822004503075753,-0.011630038767218964,raw,,left,,,20,3,3.0,,-0.2646701111327081,-0.39822004503075753,-0.011630038767218964,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,180.0,-0.07119598324768353,-50.98342737432788,-50.9122313910802,True,-0.21163631737000416,0.06351962479405188,20,0,True,,-99.41177535781148,-7.646578095576721,-0.07119598324768353,-0.21163631737000416,0.06351962479405188,raw,,left,,,20,3,3.0,,-0.07119598324768353,-0.21163631737000416,0.06351962479405188,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,240.0,0.07951222886108347,-50.98342737432788,-51.062939603188966,True,0.03943219760430832,0.10348263022687304,20,0,True,,-99.41177535781148,-7.646578095576721,0.07951222886108347,0.03943219760430832,0.10348263022687304,raw,,left,,,20,3,3.0,,0.07951222886108347,0.03943219760430832,0.10348263022687304,ok
P3,T,published_v2,donor_regression,full_information,736,development_test,365.0,0.6762546331460013,-50.98342737432788,-51.65968200747388,True,0.5103661133514746,0.7596251980141941,20,0,True,,-99.41177535781148,-7.646578095576721,0.6762546331460013,0.5103661133514746,0.7596251980141941,raw,,left,,,20,3,3.0,,0.6762546331460013,0.5103661133514746,0.7596251980141941,ok
P3,T,published_v2,kalman,full_information,736,development_test,1.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,3.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,7.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,10.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,14.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,21.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,30.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,45.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,60.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,90.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,120.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,150.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,180.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,240.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,kalman,full_information,736,development_test,365.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,linear,full_information,736,development_test,1.0,0.19867764939825114,0.19867764939825114,0.0,False,0.16475757469159785,0.24770691890419172,20,0,True,,0.16475757469159785,0.24770691890419172,0.19867764939825114,0.16475757469159785,0.24770691890419172,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,0.19867764939825114,0.16475757469159785,0.24770691890419172,ok
P3,T,published_v2,linear,full_information,736,development_test,3.0,0.001323576609987026,0.001323576609987026,0.0,False,-0.0036372049848724664,0.007338140313678039,20,0,True,,-0.0036372049848724664,0.007423070976083767,0.001323576609987026,-0.0036372049848724664,0.007338140313678039,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,0.001323576609987026,-0.0036372049848724664,0.007338140313678039,ok
P3,T,published_v2,linear,full_information,736,development_test,7.0,-0.01195436751782003,-0.01195436751782003,0.0,False,-0.019032568446739326,-0.004204326426082465,20,0,True,,-0.014504604121389842,0.007423070976083767,-0.01195436751782003,-0.019032568446739326,-0.004204326426082465,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.01195436751782003,-0.019032568446739326,-0.004204326426082465,ok
P3,T,published_v2,linear,full_information,736,development_test,10.0,-0.0227326119495126,-0.013551372222416237,0.009181239727096363,True,-0.034362148757789146,0.0018925543318469296,20,0,True,,-0.02201818864867082,0.007423070976083767,-0.0227326119495126,-0.034362148757789146,0.0018925543318469296,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.0227326119495126,-0.034362148757789146,0.0018925543318469296,ok
P3,T,published_v2,linear,full_information,736,development_test,14.0,-0.0043701324953198725,-0.013551372222416237,-0.009181239727096365,True,-0.035704941466041105,0.02180562209839186,20,0,True,,-0.02201818864867082,0.007423070976083767,-0.0043701324953198725,-0.035704941466041105,0.02180562209839186,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.0043701324953198725,-0.035704941466041105,0.02180562209839186,ok
P3,T,published_v2,linear,full_information,736,development_test,21.0,-0.032429863162212,-0.018127137915608556,0.014302725246603441,True,-0.08237629173731463,0.010160977853422496,20,0,True,,-0.06530063985529569,0.007423070976083767,-0.032429863162212,-0.08237629173731463,0.010160977853422496,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.032429863162212,-0.08237629173731463,0.010160977853422496,ok
P3,T,published_v2,linear,full_information,736,development_test,30.0,-0.003824412669005117,-0.018127137915608556,-0.014302725246603438,True,-0.04822498797327676,0.044250425910733436,20,0,True,,-0.06530063985529569,0.007423070976083767,-0.003824412669005117,-0.04822498797327676,0.044250425910733436,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.003824412669005117,-0.04822498797327676,0.044250425910733436,ok
P3,T,published_v2,linear,full_information,736,development_test,45.0,-0.18904809011103957,-0.18904809011103957,0.0,False,-0.3092882469001727,0.019046498429667696,20,0,True,,-0.3092882469001727,0.007423070976083767,-0.18904809011103957,-0.3092882469001727,0.019046498429667696,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.18904809011103957,-0.3092882469001727,0.019046498429667696,ok
P3,T,published_v2,linear,full_information,736,development_test,60.0,-0.310742979107146,-0.310742979107146,0.0,False,-0.4620537804462697,0.0030432478537609033,20,0,True,,-0.4620537804462697,0.0030432478537609033,-0.310742979107146,-0.4620537804462697,0.0030432478537609033,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.310742979107146,-0.4620537804462697,0.0030432478537609033,ok
P3,T,published_v2,linear,full_information,736,development_test,90.0,-0.626908145799761,-0.5953402153414801,0.03156793045828088,True,-1.0875551148684945,-0.016658513729478002,20,0,True,,-0.6977427273127058,-0.016658513729478002,-0.626908145799761,-1.0875551148684945,-0.016658513729478002,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.626908145799761,-1.0875551148684945,-0.016658513729478002,ok
P3,T,published_v2,linear,full_information,736,development_test,120.0,-0.8568782639866237,-0.5953402153414801,0.26153804864514363,True,-1.126764730819224,-0.5549111941236615,20,0,True,,-0.6977427273127058,-0.5551617904364146,-0.8568782639866237,-1.126764730819224,-0.5549111941236615,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.8568782639866237,-1.126764730819224,-0.5549111941236615,ok
P3,T,published_v2,linear,full_information,736,development_test,150.0,-0.717484523600822,-0.5953402153414801,0.12214430825934197,True,-0.7842706839482944,-0.579337460348786,20,0,True,,-0.6977427273127058,-0.5551617904364146,-0.717484523600822,-0.7842706839482944,-0.579337460348786,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.717484523600822,-0.7842706839482944,-0.579337460348786,ok
P3,T,published_v2,linear,full_information,736,development_test,180.0,-0.7416867064346016,-0.5953402153414801,0.14634649109312148,True,-1.0565162190863273,-0.5895140275699292,20,0,True,,-0.6977427273127058,-0.5551617904364146,-0.7416867064346016,-1.0565162190863273,-0.5895140275699292,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.7416867064346016,-1.0565162190863273,-0.5895140275699292,ok
P3,T,published_v2,linear,full_information,736,development_test,240.0,-0.6957628845533068,-0.5953402153414801,0.10042266921182674,True,-0.837252791746711,-0.5835837738239912,20,0,True,,-0.6977427273127058,-0.5551617904364146,-0.6957628845533068,-0.837252791746711,-0.5835837738239912,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,-0.6957628845533068,-0.837252791746711,-0.5835837738239912,ok
P3,T,published_v2,linear,full_information,736,development_test,365.0,0.06667923232623443,-0.5953402153414801,-0.6620194476677145,True,-0.06387555649240566,0.12733300143099954,20,0,True,,-0.6977427273127058,-0.5551617904364146,0.06667923232623443,-0.06387555649240566,0.12733300143099954,raw,3.398729380767661,,2.956801452018163,5.543005920355045,20,3,120.0,,0.06667923232623443,-0.06387555649240566,0.12733300143099954,ok
P3,T,published_v2,pchip,full_information,736,development_test,1.0,-9.45471777192437,-0.9025174789460735,8.552200292978297,True,-21.352028979535753,0.23632963604208557,20,0,True,,-1.729935612790173,0.23632963604208557,-9.45471777192437,-21.352028979535753,0.23632963604208557,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-9.45471777192437,-21.352028979535753,0.23632963604208557,ok
P3,T,published_v2,pchip,full_information,736,development_test,3.0,0.0029987207332790645,-0.9025174789460735,-0.9055161996793526,True,-0.07378666276774404,0.13681420480683304,20,0,True,,-1.729935612790173,-0.07378666276774404,0.0029987207332790645,-0.07378666276774404,0.13681420480683304,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,0.0029987207332790645,-0.07378666276774404,0.13681420480683304,ok
P3,T,published_v2,pchip,full_information,736,development_test,7.0,-0.14054904816617472,-0.9025174789460735,-0.7619684307798987,True,-0.2753329790123605,0.009846414635564146,20,0,True,,-1.729935612790173,-0.21872563913933735,-0.14054904816617472,-0.2753329790123605,0.009846414635564146,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.14054904816617472,-0.2753329790123605,0.009846414635564146,ok
P3,T,published_v2,pchip,full_information,736,development_test,10.0,-0.09056027512851147,-0.9025174789460735,-0.811957203817562,True,-0.16211829926631421,-0.03590291325620983,20,0,True,,-1.729935612790173,-0.21872563913933735,-0.09056027512851147,-0.16211829926631421,-0.03590291325620983,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.09056027512851147,-0.16211829926631421,-0.03590291325620983,ok
P3,T,published_v2,pchip,full_information,736,development_test,14.0,-0.15091840565207842,-0.9025174789460735,-0.751599073293995,True,-0.4269864963605517,0.15176624263167546,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.15091840565207842,-0.4269864963605517,0.15176624263167546,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.15091840565207842,-0.4269864963605517,0.15176624263167546,ok
P3,T,published_v2,pchip,full_information,736,development_test,21.0,-0.2959571433801614,-0.9025174789460735,-0.6065603355659122,True,-0.713407017274526,0.07823168174612255,20,0,True,,-1.729935612790173,-0.3022918991458934,-0.2959571433801614,-0.713407017274526,0.07823168174612255,raw,,left,2.5241355385000794,2.5241355385000794,20,3,3.0,,-0.2959571433801614,-0.713407017274526,0.07823168174612255,ok
