experiment,mask_type,layout,outage_mode,overlap_ratio,pattern,window_length,training_protocol,fit_split,tuning_split,evaluation_split,validation_scope,target_station_id,station_id,target,model,gap_length,failed_station_id,full_network_value,failed_value,impact,value_metric,impact_definition,n_events,reason,status
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,30.0,P3,0.6738333268960316,0.6738333268960316,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,30.0,S2,0.6738333268960316,0.6738333268960316,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,90.0,B1,0.6735277616977692,0.6735277616977692,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,90.0,P3,0.6735277616977692,0.6735277616977692,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,90.0,S2,0.6735277616977692,0.6735277616977692,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,180.0,B1,0.6510416666666667,0.6510416666666667,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,180.0,P3,0.6510416666666667,0.6510416666666667,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,180.0,S2,0.6510416666666667,0.6510416666666667,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,10.0,B1,0.5760216395862183,2.328544707476767,1.7525230678905486,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,10.0,P3,0.5760216395862183,0.6650054832365349,0.08898384365031653,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,10.0,S2,0.5760216395862183,0.5760216395862183,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,30.0,B1,0.5393926863965509,2.424846536327977,1.8854538499314262,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,30.0,P3,0.5393926863965509,0.6322758558952639,0.092883169498713,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,30.0,S2,0.5393926863965509,0.5393926863965509,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,90.0,B1,0.5521599732193605,2.5769590666771194,2.0247990934577587,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,90.0,P3,0.5521599732193605,0.6563650157032686,0.10420504248390805,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,90.0,S2,0.5521599732193605,0.5521599732193605,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,180.0,B1,0.5391876010030094,2.8127437003510245,2.2735560993480153,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,180.0,P3,0.5391876010030094,0.6455271681560345,0.10633956715302506,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,donor_regression,180.0,S2,0.5391876010030094,0.5391876010030094,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,10.0,B1,0.33192373344490905,0.33192373344490905,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,10.0,P3,0.33192373344490905,0.33192373344490905,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,10.0,S2,0.33192373344490905,0.33192373344490905,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,30.0,B1,0.47641874665692796,0.47641874665692796,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,30.0,P3,0.47641874665692796,0.47641874665692796,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,30.0,S2,0.47641874665692796,0.47641874665692796,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,90.0,B1,0.710048602208196,0.710048602208196,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,90.0,P3,0.710048602208196,0.710048602208196,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,90.0,S2,0.710048602208196,0.710048602208196,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,180.0,B1,1.47564165462436,1.47564165462436,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,180.0,P3,1.47564165462436,1.47564165462436,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,kalman,180.0,S2,1.47564165462436,1.47564165462436,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,10.0,B1,0.33236371105367496,0.33236371105367496,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,10.0,P3,0.33236371105367496,0.33236371105367496,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,10.0,S2,0.33236371105367496,0.33236371105367496,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,30.0,B1,0.49698924913201276,0.49698924913201276,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,30.0,P3,0.49698924913201276,0.49698924913201276,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,30.0,S2,0.49698924913201276,0.49698924913201276,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,90.0,B1,0.9107692110203706,0.9107692110203706,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,90.0,P3,0.9107692110203706,0.9107692110203706,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,90.0,S2,0.9107692110203706,0.9107692110203706,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,180.0,B1,2.2544845729352803,2.2544845729352803,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,180.0,P3,2.2544845729352803,2.2544845729352803,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,linear,180.0,S2,2.2544845729352803,2.2544845729352803,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,10.0,B1,0.29081594951196843,0.29081594951196843,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,10.0,P3,0.29081594951196843,0.29081594951196843,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,10.0,S2,0.29081594951196843,0.29081594951196843,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,30.0,B1,0.5557795390385774,0.5557795390385774,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,30.0,P3,0.5557795390385774,0.5557795390385774,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,30.0,S2,0.5557795390385774,0.5557795390385774,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,90.0,B1,1.001153725954221,1.001153725954221,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,90.0,P3,1.001153725954221,1.001153725954221,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,90.0,S2,1.001153725954221,1.001153725954221,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,180.0,B1,2.045520537503766,2.045520537503766,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,180.0,P3,2.045520537503766,2.045520537503766,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,pchip,180.0,S2,2.045520537503766,2.045520537503766,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,10.0,B1,0.5756777111956556,3.2771558853763247,2.7014781741806693,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,10.0,P3,0.5756777111956556,0.5980940304961494,0.022416319300493814,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,10.0,S2,0.5756777111956556,0.5838795427275685,0.008201831531912895,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,30.0,B1,0.5390901067485634,3.303663749718095,2.7645736429695313,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,30.0,P3,0.5390901067485634,0.5664001921907763,0.027310085442212917,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,30.0,S2,0.5390901067485634,0.5399922141235182,0.0009021073749547748,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,90.0,B1,0.5475070177614179,3.4779868296137693,2.9304798118523516,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,90.0,P3,0.5475070177614179,0.578116502462745,0.030609484701327183,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,90.0,S2,0.5475070177614179,0.5465489529442931,-0.000958064817124793,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,180.0,B1,0.537936604198475,3.7721828663177903,3.2342462621193153,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,180.0,P3,0.537936604198475,0.5665728313440315,0.02863622714555647,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,random_forest,180.0,S2,0.537936604198475,0.5416685949601893,0.0037319907617142656,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,10.0,B1,0.5383991408348083,3.1277626252174384,2.58936348438263,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,10.0,P3,0.5383991408348083,0.6028967595100403,0.06449761867523196,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,10.0,S2,0.5383991408348083,0.6125559449195863,0.07415680408477798,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,30.0,B1,0.5092482956250508,3.118942169348399,2.609693873723348,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,30.0,P3,0.5092482956250508,0.5730408096313476,0.06379251400629682,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,30.0,S2,0.5092482956250508,0.580383776028951,0.07113548040390016,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,90.0,B1,0.5196253270573086,3.343166953722636,2.8235416266653273,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,90.0,P3,0.5196253270573086,0.571933077176412,0.05230775011910338,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,90.0,S2,0.5196253270573086,0.5921283724572923,0.07250304539998376,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,180.0,B1,0.51172773109542,3.628368342849943,3.116640611754523,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,180.0,P3,0.51172773109542,0.5552721517615848,0.04354442066616482,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,xgboost,180.0,S2,0.51172773109542,0.5963058408101399,0.0845781097147199,MAE,failed_minus_full,20,,ok
