station_id,model,gap_length,pattern,target,metric,mean,median,std,ci_lower,ci_upper,n_events,ci_method,reason
P3,independent_flow,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,639.1498722673879,457.0608915055453,684.6890816703412,380.49370963822287,990.818500800712,18,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.1478592927820881,-0.03937650058960296,0.7444303128381417,-0.5206642847669422,0.15399706257592788,18,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,30.0,T+F+L,F,MAE,442.6389508751895,330.5060310468913,330.4662681890558,316.94927375992506,588.9527486556344,20,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,30.0,T+F+L,F,RMSE,622.1350948264729,437.73239439576446,566.2861925870544,416.45524233600304,874.2599602278186,20,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,30.0,T+F+L,F,skill,0.07454769277935311,0.1199622908067578,0.4584124894865824,-0.12582192801696468,0.25898853371779995,20,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,481.33683316713984,381.40107865144,356.1770451189033,322.36565429426827,661.5320324424583,16,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,683.7915791167716,480.91683898132374,618.7314742622261,423.21978332187035,988.3989576333117,16,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.028773030494821064,0.04169856825087276,0.4661144880190901,-0.2713582612508054,0.19660330690203856,16,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,90.0,T+F+L,F,MAE,442.75296895325454,465.0194794363232,210.0827994824173,356.79582200802326,538.9201241056481,20,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,90.0,T+F+L,F,RMSE,695.6062738014414,641.0160062316547,412.4256836910321,528.6268610539375,876.4085775057042,20,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,90.0,T+F+L,F,skill,0.07128180514284291,0.11914526457657582,0.30297947374045936,-0.061150170778178,0.1940049682094747,20,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,524.0436601849685,603.5179460185185,215.73945961919955,399.7963075501779,635.7483032231384,11,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,826.9743428213296,855.9138663783324,442.1361112594556,571.2346576213621,1067.9785747304454,11,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.003637761904982399,-0.11379932447344099,0.29736763973288566,-0.15378347792037755,0.1748694567020354,11,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,180.0,T+F+L,F,MAE,430.96364432014144,470.1204091172875,131.12539784422603,374.4622747201347,488.8009000332857,20,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,180.0,T+F+L,F,RMSE,713.2701859288594,726.5384843598498,288.87861563403146,583.2485497358056,838.2130342292206,20,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,180.0,T+F+L,F,skill,0.17331662947703003,0.18756231111782906,0.1862392396816089,0.08796323966132673,0.2457286351101888,20,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,437.0885274798762,475.7388123966006,122.48216513898885,346.8397767499334,516.0436975439583,6,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,648.8295405655027,721.7409471468902,189.25559246510704,498.72003013397034,759.3342302445421,6,percentile bootstrap over scenario_id (1000 replicates),
P3,independent_flow,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.20019199652031425,0.26583283897268545,0.19238424606160495,0.04052097024534188,0.32207431830497524,6,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L,F,MAE,392.5290909086424,283.55454544870656,352.79379120126913,256.2143750001327,551.8213295444222,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L,F,RMSE,465.15226260240854,323.84892606657695,407.46136442647,314.0807005617763,659.7101387566926,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L,F,skill,-0.06806287860484758,0.3354649649794223,0.9211017878641892,-0.45428466192420747,0.2807361795722741,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L,L,MAE,0.7522844639736302,0.658177602529895,0.43843029846843434,0.5864552099572519,0.956777463554426,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L,L,RMSE,0.8883642359253798,0.7770476015754968,0.4977488417863142,0.6934870142404405,1.1003622744276584,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L,L,skill,-0.005012916878380747,0.3836715378897924,0.9676662074599232,-0.4282865746394631,0.3638598341142111,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L,T,MAE,0.18901657413025336,0.1387331300674507,0.15144601708263694,0.12919737910134035,0.26493225669451903,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L,T,RMSE,0.2275845789662101,0.16540568438944542,0.18194224823028143,0.15923340670660235,0.31207423003956714,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L,T,skill,0.6947659993565992,0.8724544324239856,0.44322568655587347,0.4923250219639216,0.8445696769460261,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,407.82727272699117,283.55454544870656,369.35569951921013,248.80695705653068,594.5315025368527,18,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,483.1578418090477,323.84892606657695,426.25682161205765,315.26664943466614,685.6356043740082,18,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.08017708367014645,0.3690163682747595,0.9688958178041664,-0.569668000650625,0.3063826753616181,18,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.7693064695818148,0.6706776010665578,0.4601757031835981,0.5837520002409706,0.9937149869002508,18,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.9083826131186041,0.8051335825819687,0.5221093823251575,0.6970289627630406,1.1483323845211044,18,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.017043714319552143,0.3836715378897924,1.01702647575962,-0.4544133952505794,0.4055531577545962,18,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.19806957630287708,0.14309031698681246,0.15709767172960434,0.13271073410957504,0.28072413212534575,18,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.239131655092037,0.172422408434109,0.18834815620275183,0.16342831455771964,0.3296601526872948,18,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.6727919740608644,0.8724544324239856,0.46240168576637947,0.4325744715783295,0.8544800390300228,18,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L,F,MAE,502.1294623497727,417.1989247599942,337.6395795377109,352.65369891370256,659.5430900107942,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L,F,RMSE,641.8786409333555,497.9274110025369,463.4570282306298,450.4360824157595,839.168026192725,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L,F,skill,-0.05823009653642065,0.11151613590633708,0.6530914496047119,-0.395831389967582,0.16157275108296668,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L,L,MAE,1.014256021698526,0.8951738640261151,0.5310278253982641,0.7991419785282832,1.25368478755604,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L,L,RMSE,1.2559466262268812,1.0043262446789452,0.6690117640432587,0.9883783803850965,1.5641265092707086,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L,L,skill,-0.005754630276462086,0.0966324876641122,0.5942031011517723,-0.2840110053906609,0.2131925542297165,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L,T,MAE,0.3643764757577438,0.3281707990727525,0.19945505552268344,0.2862067185889847,0.45070131211531594,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L,T,RMSE,0.4348733733835674,0.40421464193079704,0.22327125431879097,0.3433997861162021,0.5342281956673931,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L,T,skill,0.5804383293119113,0.6911956357116736,0.3214350917852339,0.43428309272810345,0.7170890640889165,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,504.9702956970282,423.3048386161291,345.60564796086953,347.0791683434039,674.685618246997,16,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,649.0536632599619,504.79395912348036,475.7955903893938,437.2551345836237,890.8027237040767,16,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.11822203876021131,0.06488529945767674,0.7123526688868079,-0.5181464282167523,0.15993066697377017,16,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.0621701303518332,1.0571420427212503,0.5663648161265977,0.8010180848325618,1.3276813101344989,16,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.319701630026902,1.249758753109059,0.7093098562944002,1.0026872962576792,1.6915677820872446,16,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.07262906892046574,0.04607859103673484,0.6328226078946376,-0.4075611867810578,0.18054423657846655,16,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.342502519759427,0.3281707990727525,0.17624948623859318,0.26335364136507783,0.4247538280505962,16,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.4154314747696568,0.40421464193079704,0.2049321739963182,0.3220493489927042,0.513652485765186,16,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.5936897237658543,0.6985843946825203,0.3331423918827961,0.4420786993409995,0.7691977949137788,16,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L,F,MAE,646.6520758445802,603.9390108072309,395.61826134425735,483.3661989298041,805.6694997392165,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L,F,RMSE,806.9704808887464,747.6613099783199,456.5873449568576,619.2521735982259,1019.1864240334286,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L,F,skill,-0.29680633882870466,-0.1663668322581865,0.4938898826409327,-0.5515466021885231,-0.10132645276492434,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L,L,MAE,1.257536481630813,1.218081673323936,0.605985479669053,1.0040583671146506,1.5455016115641032,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L,L,RMSE,1.5628380781293927,1.523878277879582,0.6679196872592416,1.298053614440958,1.8621191178600944,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L,L,skill,-0.1834542764701575,-0.1290353878586974,0.35180000968354014,-0.34836567303191746,-0.031058398879352547,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L,T,MAE,0.48016754285477947,0.4324254708888169,0.1794110205417797,0.40428637855451327,0.5594611162960362,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L,T,RMSE,0.5964760905308637,0.5480422110365272,0.20739262831111221,0.5070768137384947,0.6811307283726766,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L,T,skill,0.47910479538695483,0.6571604927495274,0.4355544941538612,0.2932674483267687,0.6474068965257029,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,765.2208351305509,675.8904771367384,469.84840949212634,510.95829376353566,1021.2028698884371,11,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,939.9680161532137,946.2844041512002,521.1307029188541,650.5990471944357,1240.901142114747,11,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.36197907489490044,-0.43457205067084526,0.6027600882076037,-0.763599272181996,-0.07031347828286058,11,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.4378046840659053,1.353002732943988,0.7385277463180626,1.0653365915228132,1.8680976432237497,11,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.7757906632955611,1.7249634145661636,0.7784327871289061,1.3467560560236145,2.2272389569961453,11,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.19157716451951032,-0.045688874717943806,0.4276659595291616,-0.4690343147832079,0.023162935642331614,11,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.5008669425103488,0.44148268500427956,0.12346086117774278,0.43563900827067115,0.5785843277775434,11,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.6233714154583606,0.5558491930113312,0.1439934913421435,0.5454250714015006,0.7054590124794193,11,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.47916891960852137,0.5933027187548956,0.30151293708739263,0.30910372229344263,0.6399198419032021,11,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L,F,MAE,1068.246325872902,1016.0974076834439,425.16278629050777,902.4696791985672,1250.5680101528749,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L,F,RMSE,1313.2686405461943,1175.51745884314,508.14442249290465,1098.8074890510436,1558.0242847433199,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L,F,skill,-1.119561511007398,-0.8739115996733284,0.944638975401977,-1.5479056156223316,-0.7536348683947274,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L,L,MAE,2.0302956750198353,1.9942321049840552,0.7011288594506103,1.7464417318916003,2.3537306032842036,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L,L,RMSE,2.4356194806524334,2.479928811896672,0.7645397391194562,2.1441034422326677,2.7906251773649418,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L,L,skill,-0.9103194447633186,-0.8219456316976376,0.6746882856254032,-1.2002810097716399,-0.6214346623487524,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L,T,MAE,1.1193746332268033,1.0405077322374034,0.4541370713290969,0.9489043560679736,1.3292716819096262,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L,T,RMSE,1.3100761692236722,1.2556644959067058,0.4720228179989611,1.1238775694123475,1.5183808882442258,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L,T,skill,-0.04460466510346949,0.19028288814842498,0.6685668081531333,-0.34214953014991994,0.19949379795684738,20,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,1053.1910692378885,1041.1405603619223,365.1854398978547,788.4583639767624,1306.9939624110539,6,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1373.5737836533096,1523.4422183969532,464.73794809698484,1015.9284715691159,1675.6229808545654,6,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.9976040498772164,-0.5851163818881753,0.9420784691675078,-1.70469760328876,-0.43944273849978327,6,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.8776959083464149,1.869705697802965,0.4860170295934047,1.5480232400679503,2.230881106705865,6,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,2.3547114318341,2.506268067872305,0.5941482156976774,1.9287134353214668,2.7503339744240183,6,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.6890506376016257,-0.4007279425379704,0.5913079038693172,-1.173444497400672,-0.3038209383320802,6,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.0044193544243047,1.0088940763073135,0.27911381253417733,0.7951506578055615,1.2034702621306503,6,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.1751697487091786,1.2170123074285177,0.2979348270901008,0.9508134284098873,1.4071054491600599,6,percentile bootstrap over scenario_id (1000 replicates),
P3,kalman,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-0.1069063488619887,-0.24853240099043872,0.39880577759591707,-0.3582581706499754,0.1920916269760479,6,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L,F,MAE,392.52909090909094,283.5545454545455,352.7937911998706,260.8541477272727,548.5912613636364,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L,F,RMSE,465.1522626009968,323.8489260507349,407.46136442541,305.9870589749809,667.5118266904469,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L,F,skill,-0.06806287862262057,0.33546496498695166,0.9211017879238759,-0.5090014562758506,0.28823272580075143,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L,L,MAE,0.7522844626686789,0.6581776012073874,0.438430296999436,0.5801676392988713,0.958710336164996,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L,L,RMSE,0.8883642344663386,0.7770476009937246,0.49774884108545914,0.6959505743924269,1.1438888054710237,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L,L,skill,-0.005012914506511218,0.383671539006018,0.9676662043043679,-0.4381722968862963,0.3576338159510948,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L,T,MAE,0.19199991486289286,0.14727253913879396,0.15065218103457478,0.13687030686031684,0.26208292547139256,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L,T,RMSE,0.23058520904077998,0.17323765699966565,0.18088944854431843,0.15809289132596982,0.30783153904147836,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L,T,skill,0.6910685805259658,0.8665010288994797,0.44529199217601345,0.4819872869166677,0.845154888050338,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,407.8272727272727,283.5545454545455,369.35569951763887,253.2791287878788,592.7060353535353,18,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,483.15784180609546,323.8489260507349,426.25682161149643,310.30139546957787,705.2102389368325,18,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.08017708369114801,0.36901636828744605,0.9688958178685063,-0.5071852315957385,0.3139727058610964,18,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,0.7693064680003153,0.6706776012073874,0.46017570173157485,0.5781800510907392,0.990568919326322,18,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,0.9083826112339862,0.805133583116962,0.5221093817367447,0.7132346561109091,1.1551979475036935,18,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.0170437116054243,0.383671539006018,1.017026472540017,-0.4997852126225704,0.39072972251585886,18,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.20136355583113852,0.14999980926513673,0.155933714111696,0.1359961912487493,0.27702005399598023,18,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.24245859010185455,0.18474211865133033,0.1868873301006942,0.1675929749123563,0.33032312868348973,18,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.6689628145953375,0.8665010288994797,0.46446081687050167,0.4222672473772247,0.8399664296530934,18,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L,F,MAE,502.12946236559145,417.19892473118284,337.63957957650666,354.0867862903226,655.4495846774194,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L,F,RMSE,641.8786409509019,497.9274109683354,463.45702827543397,459.807846656615,843.7187699251646,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L,F,skill,-0.05823009651845906,0.11151613574768615,0.6530914495019634,-0.3778143841206264,0.17409498514994082,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L,L,MAE,1.0142560306672124,0.8951738583144295,0.5310278313921726,0.7886777461882565,1.2394633578228684,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L,L,RMSE,1.255946634729637,1.0043262385314344,0.6690117714776632,0.9729966394483017,1.5520400103563499,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L,L,skill,-0.005754632768576412,0.09663249441944505,0.5942030867130738,-0.2809446452831363,0.22265589537519523,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L,T,MAE,0.3684031938737439,0.32602142313475274,0.21201534086735305,0.2810878814087119,0.4676086043503976,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L,T,RMSE,0.4386051788273774,0.41218783291035593,0.2367440736548901,0.3379514290145867,0.535684291052613,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L,T,skill,0.5834328192875831,0.6623241875753798,0.3079442545797738,0.4529210841805632,0.70702158895714,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,504.97029569892476,423.3048387096775,345.60564798710703,354.09455645161285,678.3866952284945,16,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,649.0536632658959,504.79395901707665,475.7955904246862,455.4043389940199,890.0632188395989,16,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.11822203871887804,0.06488529945287447,0.7123526687802224,-0.5052269800640653,0.17417874467448102,16,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.0621701353339728,1.057142064904656,0.5663648206272143,0.8064615187080941,1.3242194955066957,16,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.3197016349838635,1.2497587452951566,0.7093098622990222,0.9912856858420902,1.6829247269546665,16,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.07262906874869718,0.04607859176692419,0.6328225933404342,-0.37818493310346246,0.17788613750833976,16,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.3423588791201192,0.32602142313475274,0.19324050170539514,0.2517098431737833,0.4356651152494133,16,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.4146256808363446,0.41218783291035593,0.222453452284756,0.3161422095977175,0.5275169184214813,16,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.6018106784267201,0.6731794154011022,0.31577422937773103,0.45940969433530443,0.7491093850164796,16,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L,F,MAE,646.6520757020758,603.939010989011,395.6182613661259,489.6643153235653,835.7518199023197,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L,F,RMSE,806.9704808014164,747.6613101775905,456.5873450693928,620.4670736265047,1011.660361680079,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L,F,skill,-0.2968063381812157,-0.16636683101417526,0.49388988176897597,-0.5318799284422682,-0.09666617120735169,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L,L,MAE,1.2575364545326095,1.2180817581940624,0.6059854848652791,1.0194383001362461,1.5185958597185558,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L,L,RMSE,1.5628380613068051,1.523878295147696,0.6679197015832495,1.2933321522812304,1.8583041018921682,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L,L,skill,-0.18345421439351953,-0.12903551308172378,0.3517999008558392,-0.3454555053848823,-0.04476040737558429,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L,T,MAE,0.6702197472603767,0.6284676430717349,0.2329686244751677,0.568478623075363,0.7705770642016542,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L,T,RMSE,0.796977106655699,0.7589955645968548,0.26855214158979146,0.6805781480971916,0.9146492912930034,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L,T,skill,0.2543926898967843,0.4988064783415832,0.7261913122381246,-0.0739801208746184,0.5293965062082009,20,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,765.2208347208348,675.8904761904762,469.8484094800637,526.5096733821733,1029.239652847153,11,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,939.9680158052662,946.2844047130727,521.1307029919652,658.0130232463545,1249.8087726586477,11,percentile bootstrap over scenario_id (1000 replicates),
P3,linear,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-0.3619790739040496,-0.4345720494925909,0.6027600873758199,-0.7408337018984378,-0.06534080568847993,11,percentile bootstrap over scenario_id (1000 replicates),
