site_id,name,river,latitude,longitude,date_opened,source,temporal_resolution,has_public_daily_span
E01148A,LANJETH,,50.340751,-4.849231,2014-12-08,uk_ea_hydrology,sub_daily_api,False
E01044A,BELOW INDUSTRIAL ESTATE,,51.706941,-0.10519,2013-05-30,uk_ea_hydrology,sub_daily_api,False
E19065A,DERWENT_LEADMILL BRIDGE_E_202202,,53.321919,-1.650872,2022-02-11,uk_ea_hydrology,sub_daily_api,False
E08152A,HORSENDEN STREAM_PRINCES RISBOROUGH STW DS_E_202102,,51.728306,-0.851745,2021-02-04,uk_ea_hydrology,sub_daily_api,False
MIN009,LEE BRIDGE WEIR DS STW,,51.561422,-0.044662,2007-07-01,uk_ea_hydrology,sub_daily_api,False
E22058A,RAINSWORTH_FOULEVIL BROOK_E_201811,,53.121946,-1.147009,2018-11-22,uk_ea_hydrology,sub_daily_api,False
E13202A,L LAKE_RAINWORTH INLET_E_202109,,53.116092,-1.126865,2021-09-22,uk_ea_hydrology,sub_daily_api,False
E02102A,KINGSTON VALE,,51.436866,-0.253691,2013-07-15,uk_ea_hydrology,sub_daily_api,False
E00573A,OSBALDWICK BECK_US TANG HALL LANE_E_202203,,53.957604,-1.04833,2022-03-03,uk_ea_hydrology,sub_daily_api,False
E11051A,TRANSPORT AVE,,51.487184,-0.319307,2014-10-20,uk_ea_hydrology,sub_daily_api,False
E14090A,CHEW VALLEY TRIB_STOWEY QUARRY DS_E_201811,,51.332805,-2.584471,2018-11-30,uk_ea_hydrology,sub_daily_api,False
E02386A,STAITHES BECK_STAITHES CARAVAN PARK DS_E_202110,,54.556933,-0.795834,2022-10-22,uk_ea_hydrology,sub_daily_api,False
E01613A,SALMONS BROOK_BUSH HILL GOLF CLUB_E_202206,,51.641468,-0.092427,2022-07-28,uk_ea_hydrology,sub_daily_api,False
E01056A,RICHINGS PARK,,51.49837,-0.519411,2012-10-16,uk_ea_hydrology,sub_daily_api,False
E15039A,EASTERN TRIB FARM LANE,,50.842415,-0.898237,2017-10-12,uk_ea_hydrology,sub_daily_api,False
EP0115A,HORLEY STW DS,,51.179225,-0.13585,2013-07-23,uk_ea_hydrology,sub_daily_api,False
E04253A,LEINTWARDINE EXO,,52.361383,-2.882959,2016-08-08,uk_ea_hydrology,sub_daily_api,False
E07143A,ARUN HARDHAM INTAKE,,50.950388,-0.53108,2017-09-26,uk_ea_hydrology,sub_daily_api,False
E01623A,ARROW_EARDISLAND_E_202208,,52.22355,-2.849903,2022-08-16,uk_ea_hydrology,sub_daily_api,False
E08008A,MERTON STW US,,50.885257,-4.103796,2017-03-27,uk_ea_hydrology,sub_daily_api,False
E26088A,DELPH_WELCHES DAM_DEPTH_E_202204,,52.45001,0.164524,2022-03-31,uk_ea_hydrology,sub_daily_api,False
E02049A,MONKSWOOD FARM,,50.784544,-2.810842,2013-03-28,uk_ea_hydrology,sub_daily_api,False
E01153A,POPLAR HILL FARM 2016,,52.231051,0.170916,2016-06-15,uk_ea_hydrology,sub_daily_api,False
E09166A,YEADING BROOK_FIELDS END BRIDGE_E_201909,,51.5688,-0.389326,2019-09-11,uk_ea_hydrology,sub_daily_api,False
E07275A,BEANE_MILL LANE_E_202209,,51.858533,-0.113219,2022-09-09,uk_ea_hydrology,sub_daily_api,False
E03387A,DERWENT_THE STINK HOLE_E_202203,,52.903161,-1.425185,2022-04-19,uk_ea_hydrology,sub_daily_api,False
E02036A,SCHOOL LANE PUMPING STATION,,51.259419,1.1457,2013-02-01,uk_ea_hydrology,sub_daily_api,False
E03087A,SUTTON DELPH 2014,,52.396955,0.09287,2014-04-07,uk_ea_hydrology,sub_daily_api,False
E01166A,DS TOWERSEY STW,,51.754091,-0.945564,2014-09-09,uk_ea_hydrology,sub_daily_api,False
E06257A,STAITHES BECK_STAITHES CARAVAN PARK US_E_202102,,54.554905,-0.796172,2021-02-22,uk_ea_hydrology,sub_daily_api,False
E00471A,BOTTLE BROOK_MARHAY DS_E_202105,,53.027858,-1.409871,2021-05-18,uk_ea_hydrology,sub_daily_api,False
E11233A,HARLEY DIKE_DS WENTWORTH WWTW_202112,,53.486162,-1.429755,2021-12-14,uk_ea_hydrology,sub_daily_api,False
E01558A,TORNE_ROSSINGTON BRIDGE_E_202205,,53.489719,-1.053769,2022-05-31,uk_ea_hydrology,sub_daily_api,False
E01013A,BASHALL BROOK US,,53.887537,-2.45468,2012-10-22,uk_ea_hydrology,sub_daily_api,False
E17080A,BRIDGEHOUSE BECK_OXENHOPE STW DS_E_201809,,53.817294,-1.947494,2018-09-18,uk_ea_hydrology,sub_daily_api,False
E03081A,DOVER BECK AT EPPERSTONE WASH BRIDGE,,53.025066,-1.028273,2014-04-30,uk_ea_hydrology,sub_daily_api,False
E17088A,MACKWORTH BK US FLAGSHAW LANE,,52.947645,-1.571025,2017-10-12,uk_ea_hydrology,sub_daily_api,False
E23044A,SANDSEND_EAST ROW BECK_E_201907,,54.500625,-0.670478,2019-07-02,uk_ea_hydrology,sub_daily_api,False
E09278A,ASKER_EAST BRIDGE GS_E_202210,,50.732124,-2.752039,2022-10-11,uk_ea_hydrology,sub_daily_api,False
E03203A,US AT COLEFORD BRIDGE,,52.932639,-1.945798,2016-05-09,uk_ea_hydrology,sub_daily_api,False
E05160A,TOP OF SALT HILL,,51.5377,-0.608197,2017-01-11,uk_ea_hydrology,sub_daily_api,False
E10266A,SHIPLEY BROOK_TRIB FROM SHOTTLEGATE US_E_202012,,53.026902,-1.523497,2020-12-23,uk_ea_hydrology,sub_daily_api,False
E02100A,MEECE BROOK STANDON,,52.912602,-2.262369,2014-05-15,uk_ea_hydrology,sub_daily_api,False
E11043A,CAWTHORNE DYKE_TANYARD BECK US_E_201805,,53.568615,-1.543329,2018-05-04,uk_ea_hydrology,sub_daily_api,False
E08037A,COCKSTER BROOK A50,,52.990998,-2.15457,2014-07-29,uk_ea_hydrology,sub_daily_api,False
E02006A,HINCKLEY STW,,52.531482,-1.382285,2013-05-22,uk_ea_hydrology,sub_daily_api,False
E05319A,ROTHLEY BROOK_DS ANSTEY_E_202210,,52.671566,-1.183578,2022-10-11,uk_ea_hydrology,sub_daily_api,False
E08083A,CAWTHORNE DYKE AT RIVER DEARNE CONFLUENCE,,53.576259,-1.525863,2018-04-09,uk_ea_hydrology,sub_daily_api,False
P02036A,UMBER_COMBE MARTIN_E_201808,,51.204612,-4.035717,2018-08-07,uk_ea_hydrology,sub_daily_api,False
EN0077A,ABOVE B1256,,51.86819,0.248963,2013-01-23,uk_ea_hydrology,sub_daily_api,False
E03114A,BLUNTSHAY ODO 2014,,50.771637,-2.830359,2014-01-23,uk_ea_hydrology,sub_daily_api,False
E16095A,THRUSHEL_REVETMENT WORKS US_E_201905,,50.647018,-4.271539,2019-05-14,uk_ea_hydrology,sub_daily_api,False
E04251A,SOUTH WILLESBOROUGH US OUTFALL,,51.13088,0.877794,2017-08-31,uk_ea_hydrology,sub_daily_api,False
E06080A,COOPER STREET PS GOSHALL STREAM,,51.290146,1.311855,2014-08-20,uk_ea_hydrology,sub_daily_api,False
E02037A,SWINDON CLOUGH,,53.848602,-2.201935,2013-01-09,uk_ea_hydrology,sub_daily_api,False
E05082A,WELMORE 2014,,52.562876,0.315412,2014-04-07,uk_ea_hydrology,sub_daily_api,False
E14080A,WOODPLUMPTON BROOK US 2017,,53.815403,-2.787252,2017-06-21,uk_ea_hydrology,sub_daily_api,False
E04083A,ARUN STOPHAM BRIDGE,,50.955695,-0.535469,2017-09-26,uk_ea_hydrology,sub_daily_api,False
E02123A,RIVER CHAR AT BOARDEN BRIDGE,,50.773832,-2.811181,2014-01-23,uk_ea_hydrology,sub_daily_api,False
E06023A,ETSOME SLUICE 2017,,51.073292,-2.740601,2017-04-26,uk_ea_hydrology,sub_daily_api,False
E04211A,FENCE AT DELPH DIVERGENCE COUNTER DRAIN,,52.560574,0.3039,2016-09-22,uk_ea_hydrology,sub_daily_api,False
E07052A,US OLD WEIRS,,50.973754,-2.598196,2015-08-07,uk_ea_hydrology,sub_daily_api,False
E01617A,SALMONS BROOK_CHEYNE WALK_E_202206,,51.647535,-0.098937,2022-07-28,uk_ea_hydrology,sub_daily_api,False
E06232A,AVILL_DUNSTER_E_201904,,51.181866,-3.44702,2019-04-26,uk_ea_hydrology,sub_daily_api,False
E03163A,LYDDEN AT LYDLINCH 2015,,50.915045,-2.367241,2015-10-08,uk_ea_hydrology,sub_daily_api,False
E02159A,TEME_POWICK WEIR US_E_201806,,52.170232,-2.248252,2018-06-29,uk_ea_hydrology,sub_daily_api,False
EN0081A,SANDON AT BROOKSIDE,,51.96842,-0.047362,2013-02-28,uk_ea_hydrology,sub_daily_api,False
E04026A,SELLINGE STW US,,51.102589,0.981226,2013-08-15,uk_ea_hydrology,sub_daily_api,False
E01156A,DOWNSTREAM A442,,52.717867,-2.497057,2015-03-30,uk_ea_hydrology,sub_daily_api,False
E19123A,HORSENDEN STREAM_PRINCES RISBOROUGH STW US_E_202102,,51.727123,-0.850356,2021-02-04,uk_ea_hydrology,sub_daily_api,False
E03111A,RIVER PARRETT AT LANGPORT FOOTBRIDGE,,51.036292,-2.834868,2014-03-06,uk_ea_hydrology,sub_daily_api,False
E02568A,TEME_KNIGHTSFORD BRIDGE GAUGING STATION_E_202207,,52.199429,-2.389446,2022-07-11,uk_ea_hydrology,sub_daily_api,False
E03029A,BIRKIN BROOK,,53.365668,-2.37793,2013-08-01,uk_ea_hydrology,sub_daily_api,False
E07235A,SUTTON BARTON DS,,50.772247,-3.126346,2017-11-06,uk_ea_hydrology,sub_daily_api,False
E03137A,COLLEGE US,,53.272624,-0.534895,2014-06-10,uk_ea_hydrology,sub_daily_api,False
E28058A,HARLEY DIKE_HARLEY STW_E_202203,,53.481589,-1.443604,2022-03-09,uk_ea_hydrology,sub_daily_api,False
E12009A,WOODPLUMPTON_BROOK MID_E_201805,,53.813885,-2.784398,2018-05-16,uk_ea_hydrology,sub_daily_api,False
EP0108A,WORCESTER GAUGING STATION,,52.206904,-2.235403,2013-07-08,uk_ea_hydrology,sub_daily_api,False
E02226A,COMBE HAVEN DS GORRINGE ST,,50.851688,0.522699,2016-08-22,uk_ea_hydrology,sub_daily_api,False
EN0078A,BURNTHOUSE,,50.951656,0.877783,2012-11-27,uk_ea_hydrology,sub_daily_api,False
E03074A,WELNEY DELPH 2014,,52.519201,0.251691,2014-04-07,uk_ea_hydrology,sub_daily_api,False
E11205A,DELPH_WELNEY US_E_202107,,52.512821,0.243407,2021-07-14,uk_ea_hydrology,sub_daily_api,False
E10163A,SANDSEND BECK_LOW LANE_E_201806,,54.496153,-0.730254,2018-06-20,uk_ea_hydrology,sub_daily_api,False
E09208A,BURTON BROOK_SAWGATE RD SILT TRAP DS_E_201911,,52.748576,-0.844371,2019-11-29,uk_ea_hydrology,sub_daily_api,False
E01112A,CHICK HILL BRIDGE US,,50.890205,0.678686,2013-09-30,uk_ea_hydrology,sub_daily_api,False
E01461A,DITTON BROOK_AT CARTBRIDGE_E_202107,,53.373796,-2.819786,2021-06-21,uk_ea_hydrology,sub_daily_api,False
E10096A,GYPSEY RACE_PALACE AVENUE_E_201711,,54.08363,-0.193949,2017-12-04,uk_ea_hydrology,sub_daily_api,False
E09013A,ENBORNE_ADBURY HOLT STW US_E_201907,,51.371078,-1.305432,2019-07-24,uk_ea_hydrology,sub_daily_api,False
E08019A,BOATING LAKE SLUICE,,51.609174,0.00905,2017-08-31,uk_ea_hydrology,sub_daily_api,False
E18016A,WESTERN ROTHER_HARDHAM WTW_PS_202104,,50.951529,-0.528795,2021-04-23,uk_ea_hydrology,sub_daily_api,False
E07230A,CAPPENHAM BRIDGE,,52.132524,-0.957313,2017-11-16,uk_ea_hydrology,sub_daily_api,False
E02363A,ENBORNE_WASH WATER STW DS_E_201907,,51.367262,-1.348598,2019-07-11,uk_ea_hydrology,sub_daily_api,False
E12132A,TREVEOR FARM DS,,50.240901,-4.826129,2016-03-01,uk_ea_hydrology,sub_daily_api,False
E12120A,TRENT_BIRCHES HEAD CSO DS_E_201807,,53.038362,-2.146925,2018-07-10,uk_ea_hydrology,sub_daily_api,False
E03366A,GYPSEY RACE_UPSTREAM_E_202107,,54.093052,-0.263636,2021-07-03,uk_ea_hydrology,sub_daily_api,False
E09106A,CAWTHORNE DYKE_DAKING BROOK FARM US_E_201811,,53.562403,-1.611591,2018-11-14,uk_ea_hydrology,sub_daily_api,False
E06329A,THAMES_OXFORD_E_202202,,51.728568,-1.239577,2022-02-16,uk_ea_hydrology,sub_daily_api,False
E05491A,WYE_ROSS ON WYE ROWING CLUB_E_202207,,51.916651,-2.58759,2022-04-08,uk_ea_hydrology,sub_daily_api,False
E01160A,KENNARD MOOR,,51.127477,-2.678648,2015-04-22,uk_ea_hydrology,sub_daily_api,False
E13073A,AQUALATE WOOD BK AT NEW GUILD FARM,,52.784841,-2.328705,2017-12-04,uk_ea_hydrology,sub_daily_api,False
E03221A,BIRCHES HEAD CSO OUTFALL US,,53.040143,-2.146066,2017-02-13,uk_ea_hydrology,sub_daily_api,False
E09135A,MAGHOLE BROOK_M1 DS_E_201911,,53.089023,-1.305426,2019-11-01,uk_ea_hydrology,sub_daily_api,False
E02011A,WEEKSTONE CROSS US,,50.840579,-4.401242,2013-02-07,uk_ea_hydrology,sub_daily_api,False
E01085A,MILTON MILLRISE ROAD,,53.049195,-2.14644,2012-12-03,uk_ea_hydrology,sub_daily_api,False
E08020A,DS RAF HALTON STW,,51.795696,-0.73262,2016-05-16,uk_ea_hydrology,sub_daily_api,False
E02109A,CHAR LAVERSTOCK TRIBUTARY,,50.790656,-2.812664,2014-01-28,uk_ea_hydrology,sub_daily_api,False
E12130A,WELNEY DELPH 2019,,52.519201,0.251691,2019-04-02,uk_ea_hydrology,sub_daily_api,False
E04095A,OAKS CROSS FARM,,51.868406,-0.137426,2014-06-12,uk_ea_hydrology,sub_daily_api,False
E09062A,CAUL BOURNE DS WATER MILL,,50.683278,-1.419373,2017-08-04,uk_ea_hydrology,sub_daily_api,False
E05135A,OAKAMOOR ROAD,,52.989551,-1.9806,2016-09-12,uk_ea_hydrology,sub_daily_api,False
E03105A,STOKE MILL ODO 2014,,50.772572,-2.817712,2014-01-23,uk_ea_hydrology,sub_daily_api,False
EN0071A,A5111,,52.859246,-1.680288,2013-01-16,uk_ea_hydrology,sub_daily_api,False
E01128A,LAMPEN STREAM,,51.305541,1.187356,2013-10-16,uk_ea_hydrology,sub_daily_api,False
E07049A,RIVER ARROW DS LONGBRIDGE WORKS,,52.379075,-1.980366,2013-11-18,uk_ea_hydrology,sub_daily_api,False
E12080A,RODING US OF CHIGWELL LANE,,51.641082,0.087711,2017-02-14,uk_ea_hydrology,sub_daily_api,False
E07006A,OWER BRIDGE,,50.949265,-1.537167,2015-08-24,uk_ea_hydrology,sub_daily_api,False
E04278A,SHIPLEY BROOK_US OF FARM_E_202103,,53.027558,-1.527918,2021-03-29,uk_ea_hydrology,sub_daily_api,False
E06262A,BRUE_NORTH DRAIN PS_E_202208,,51.199711,-2.861622,2022-08-19,uk_ea_hydrology,sub_daily_api,False
E15148A,KENNET_DUN CONFLUENCE US_E_202011,,51.414501,-1.499846,2020-11-19,uk_ea_hydrology,sub_daily_api,False
E08101A,PIPLEY BRIDGE,,50.651982,-1.958438,2016-03-18,uk_ea_hydrology,sub_daily_api,False
E00312A,LOX_DRUNGEWICK HILL FARM DS LOXWOOD STW_E_201809,,51.068945,-0.494703,2018-09-25,uk_ea_hydrology,sub_daily_api,False
E04151A,HOLGATE BECK_GREEN LANE ALLOTMENTS DS_E_201904,,53.952361,-1.118744,2019-04-16,uk_ea_hydrology,sub_daily_api,False
E09114A,BRIT RIVER AT NETHERBURY,,50.751646,-2.749517,2017-05-16,uk_ea_hydrology,sub_daily_api,False
E14205A,LANGFORD BROOK_DS BICESTER STW_E_202205,,51.887919,-1.152791,2022-05-31,uk_ea_hydrology,sub_daily_api,False
E14060A,BRETT_SHELLEY BRIDGE_E_201805,,52.007282,0.959007,2018-05-15,uk_ea_hydrology,sub_daily_api,False
E16202A,WELNEY_COUNTERDRAIN_E_202204,,52.519211,0.252576,2022-04-01,uk_ea_hydrology,sub_daily_api,False
E15021A,STANBRIDGE ST DS BURITON STW,,50.982566,-0.940995,2017-05-03,uk_ea_hydrology,sub_daily_api,False
E18057A,LORNA IRWIN DS,,51.20471,-4.035793,2017-08-09,uk_ea_hydrology,sub_daily_api,False
E04052A,BLISTS HILL OUTFALL,,52.621798,-2.455892,2015-01-14,uk_ea_hydrology,sub_daily_api,False
E01245A,SILVERSTONE 2016,,52.118038,-1.006052,2016-06-22,uk_ea_hydrology,sub_daily_api,False
E00383A,MERSEY_FLIXTON_E_202108,,53.439992,-2.389669,2021-09-03,uk_ea_hydrology,sub_daily_api,False
E01021A,PIDDLE AT CECILY BRIDGE,,50.734944,-2.229923,2012-10-22,uk_ea_hydrology,sub_daily_api,False
EP0106A,ECKINGTON LOCK,,52.062182,-2.124893,2013-07-08,uk_ea_hydrology,sub_daily_api,False
E06226A,MERRITS BROOK_FRANKLEY LODGE ROAD DS_E_201810,,52.416915,-1.986672,2018-10-23,uk_ea_hydrology,sub_daily_api,False
E06140A,WORSLEY DS STW,,53.516429,-2.421724,2015-09-22,uk_ea_hydrology,sub_daily_api,False
E05152A,CINDERFORD BK_SITE K DISCHARGE TRIB_E_201903,,51.824105,-2.513272,2019-03-06,uk_ea_hydrology,sub_daily_api,False
E02129A,LAVISTOCK TRIB 2014,,50.790656,-2.812664,2014-02-18,uk_ea_hydrology,sub_daily_api,False
E01109A,CRANE ABOVE DNR,,51.4598,-0.401414,2013-11-28,uk_ea_hydrology,sub_daily_api,False
E12104A,TOAD HOLE BECK_SPOFFORTH_E_202011,,53.950345,-1.450368,2020-11-17,uk_ea_hydrology,sub_daily_api,False
EP0134A,BURNTWOOD ROAD SURFACE OVERFLOW,,52.671113,-1.896935,2013-08-19,uk_ea_hydrology,sub_daily_api,False
E11030A,NIDD DS DAUBER GILL,,54.103893,-1.779948,2016-04-06,uk_ea_hydrology,sub_daily_api,False
E05025A,RIVER SOWE,,52.463231,-1.496324,2013-10-10,uk_ea_hydrology,sub_daily_api,False
E02081A,SILVERSTONE A43,,52.118038,-1.006067,2013-06-20,uk_ea_hydrology,sub_daily_api,False
E23058A,VARFELL STREAM_BOTREVA_E_201910,,50.138377,-5.496989,2019-10-24,uk_ea_hydrology,sub_daily_api,False
E04497A,CRIMPLE BECK_BECKWITHSHAW_E_202201,,53.964255,-1.589149,2022-01-17,uk_ea_hydrology,sub_daily_api,False
E01559A,EMS_DS SURFACE DISCHARGE_E_202201,,50.865222,-0.925396,2022-02-03,uk_ea_hydrology,sub_daily_api,False
E18044A,AYLESFORD STREAM_TRIB DS_E_201902,,51.133672,0.950848,2019-02-07,uk_ea_hydrology,sub_daily_api,False
E01034A,WEEKSTONE CROSS,,50.821639,-4.415547,2013-02-07,uk_ea_hydrology,sub_daily_api,False
E02024A,TUTBURY CASTLE,,52.861126,-1.687611,2013-01-16,uk_ea_hydrology,sub_daily_api,False
E10121A,MUNNS FARM,,51.934374,0.678908,2017-01-23,uk_ea_hydrology,sub_daily_api,False
E04120A,CIRENCESTER DS,,51.718667,-1.962685,2014-02-05,uk_ea_hydrology,sub_daily_api,False
E05118A,US WYKEY,,52.818806,-2.896048,2016-05-18,uk_ea_hydrology,sub_daily_api,False
E02218A,CARY_ETSOME SLUICE_E_202105,,51.073292,-2.740615,2021-05-27,uk_ea_hydrology,sub_daily_api,False
E25058A,BRADLEY BROOK_BRADLEY HALL TRADING ESTATE US_E_201907,,53.593687,-2.643155,2019-07-24,uk_ea_hydrology,sub_daily_api,False
E18051A,WELNEY DELPH 2018,,52.519201,0.251691,2018-04-03,uk_ea_hydrology,sub_daily_api,False
E05233A,SEVERN_UPPER LODE LOCK ISLAND_E_201804,,51.993034,-2.175091,2018-04-26,uk_ea_hydrology,sub_daily_api,False
E04070A,COLNE_HOVIS MILL_E_201806,,51.9693,0.606547,2018-06-07,uk_ea_hydrology,sub_daily_api,False
E12021A,MILLWOOD BROOK CRESWELL CRAGS DS,,53.26437,-1.188346,2015-02-17,uk_ea_hydrology,sub_daily_api,False
EP0103A,SAXON LOADE,,52.051253,-2.200387,2013-07-08,uk_ea_hydrology,sub_daily_api,False
E20057A,WINDRUSH_BOURTON HYDRO-BREAK DS_E_201806,,51.867454,-1.742594,2018-06-29,uk_ea_hydrology,sub_daily_api,False
E06010A,TOWN LANE SW4,,53.62741,-2.993143,2014-01-13,uk_ea_hydrology,sub_daily_api,False
E00515A,STAITHES BECK_STAITHES CARAVAN PARK US_E_202110,,54.554905,-0.796172,2021-10-25,uk_ea_hydrology,sub_daily_api,False
E01076A,BELOW BALANCING PONDS,,51.869048,0.249238,2013-01-23,uk_ea_hydrology,sub_daily_api,False
E03150A,WHIPSIDERRY STREAM US RAF ST MAWGAN STW,,50.431227,-5.022966,2015-07-23,uk_ea_hydrology,sub_daily_api,False
E00581A,DOVE_ROCESTER_E_202204,,52.954271,-1.834166,2022-04-25,uk_ea_hydrology,sub_daily_api,False
E01241A,WHIPSIDERRY ST DS NEWQUAY VIEW RESORT 2016,,50.429318,-5.046489,2016-04-25,uk_ea_hydrology,sub_daily_api,False
E13089A,SILKSTONE BECK AT A635 ROAD BRIDGE,,53.568615,-1.543329,2018-04-09,uk_ea_hydrology,sub_daily_api,False
E03009A,BEANHILL BROOK AT 7 DONNERVILLE DRIVE,,52.707395,-2.536101,2015-08-03,uk_ea_hydrology,sub_daily_api,False
E19044A,SNAKESCROFT BROOK_AGRICULTURAL DRAIN NR BRAMPTON RD_E_201903,,52.485008,-2.986529,2019-03-01,uk_ea_hydrology,sub_daily_api,False
E13085A,LH CULVERT,,52.710697,-2.493971,2015-03-30,uk_ea_hydrology,sub_daily_api,False
HAMME2,THAMES_HAMMERSMITH_E_200707,,51.489848,-0.234353,2021-03-11,uk_ea_hydrology,sub_daily_api,False
E23015A,PRESS BROOK_ALTON DS ORCHRE DISCHARGE_E_202201,,53.173986,-1.443879,2022-02-11,uk_ea_hydrology,sub_daily_api,False
E15062A,TOM RUDD BECK_SKINNER STREET DS_E_201909,,54.660586,-3.358891,2019-09-18,uk_ea_hydrology,sub_daily_api,False
E13050A,CINDERFORD BK_CRUMPMEADOW STW US_E_201807,,51.826152,-2.515907,2018-07-16,uk_ea_hydrology,sub_daily_api,False
E04268A,STOUR_CORNARD MILL_E_201807,,52.029335,0.741647,2018-07-09,uk_ea_hydrology,sub_daily_api,False
E07109A,TINHAY GS DS,,50.646884,-4.268745,2016-09-05,uk_ea_hydrology,sub_daily_api,False
E00528A,RODEN_LYNEAL MILL_E_202111,,52.886483,-2.814588,2021-11-23,uk_ea_hydrology,sub_daily_api,False
E09095A,TRIB US S NORMANTON WWTW,,53.114268,-1.344028,2016-03-03,uk_ea_hydrology,sub_daily_api,False
E06233A,WELCHES DAM DELPH 2019 SURFACE,,52.450392,0.162791,2019-04-02,uk_ea_hydrology,sub_daily_api,False
E07133A,VIKING BAY JULY 2015,,51.359226,1.4456,2015-07-02,uk_ea_hydrology,sub_daily_api,False
EP0122A,GOODCOP PUMP STATION 2013,,53.445946,-0.816003,2013-07-16,uk_ea_hydrology,sub_daily_api,False
E05136A,BLUNTSHAY 2015,,50.771637,-2.830374,2015-03-17,uk_ea_hydrology,sub_daily_api,False
E06107A,WEIR COTTAGE PUMPING STATION DS,,52.679755,-2.82637,2014-10-29,uk_ea_hydrology,sub_daily_api,False
E01260A,GWALLON TRIB,,50.137937,-5.46941,2016-10-31,uk_ea_hydrology,sub_daily_api,False
E01570A,CARY_ETSOME_E_202206,,51.073292,-2.740615,2022-05-31,uk_ea_hydrology,sub_daily_api,False
E02031A,ORCHARD PARK,,51.51212,-0.543205,2012-10-16,uk_ea_hydrology,sub_daily_api,False
E08057A,SW5,,53.628258,-2.993753,2014-06-04,uk_ea_hydrology,sub_daily_api,False
E12232A,WHARFE_DS ADDINGHAM_E_202207,,53.945469,-1.874326,2022-07-12,uk_ea_hydrology,sub_daily_api,False
E07071A,RIVER POULTER AT NORTON,,53.241723,-1.141558,2015-02-17,uk_ea_hydrology,sub_daily_api,False
E02263A,PORTH STREAM US WHIPSIDERRY ST 2017,,50.425723,-5.047371,2017-04-24,uk_ea_hydrology,sub_daily_api,False
E05094A,CHIVRICKS BROOK AT RIDGEWAY LANE (US ABP),,50.942928,-2.284452,2016-08-04,uk_ea_hydrology,sub_daily_api,False
E10013A,LUMBERN_MILEMEAD FISHERIES_E_201909,,50.55942,-4.179048,2019-09-03,uk_ea_hydrology,sub_daily_api,False
E11095A,UPSTREAM NEAR RESERVOIR,,50.706815,-3.091368,2016-04-04,uk_ea_hydrology,sub_daily_api,False
E13071A,HENNY STREET 2016,,51.971796,0.946736,2016-05-03,uk_ea_hydrology,sub_daily_api,False
E09090A,BURES MILL,,51.972158,0.773843,2016-07-28,uk_ea_hydrology,sub_daily_api,False
E09052A,WESTMEADOW BROOK_M1 US_E_201910,,52.810217,-1.306969,2019-10-21,uk_ea_hydrology,sub_daily_api,False
E13031A,TAME_OXBRIDGE WAY_E_201807,,52.639064,-1.72268,2018-07-31,uk_ea_hydrology,sub_daily_api,False
E01123A,BROCKHAMPTON BRIDGE,,50.854685,-2.403348,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E04143A,DS POULTON 2015,,51.27386,1.268249,2015-10-27,uk_ea_hydrology,sub_daily_api,False
E04133A,MEERBROOK NEAR LODGE FARM,,53.152945,-2.017462,2015-02-16,uk_ea_hydrology,sub_daily_api,False
E05102A,LANGLEY BROOK DS FARM VEHICLE CROSSING,,52.573016,-1.759837,2014-01-09,uk_ea_hydrology,sub_daily_api,False
E14202A,DERWENT_YORKSHIRE BRIDGE_E_202202,,53.358295,-1.703613,2022-02-11,uk_ea_hydrology,sub_daily_api,False
E14150A,WESTMEADOW BROOK_M1 DS_E_201910,,52.810502,-1.304976,2019-10-21,uk_ea_hydrology,sub_daily_api,False
E02360A,TRENT_YOXALL BRIDGE_E_201910,,52.757166,-1.807309,2019-10-02,uk_ea_hydrology,sub_daily_api,False
E05220A,DON_STOCKSBRIDGE WWTW US _E_202001,,53.475582,-1.564276,2020-01-20,uk_ea_hydrology,sub_daily_api,False
E03223A,GRINDLEY BROOK ESNET,,52.983133,-2.726544,2016-07-19,uk_ea_hydrology,sub_daily_api,False
E25020A,TOM RUDD BECK_A66 US_E_202003,,54.655765,-3.327589,2020-03-05,uk_ea_hydrology,sub_daily_api,False
E06048A,KEER A6,,54.136498,-2.759107,2014-08-04,uk_ea_hydrology,sub_daily_api,False
EN0100A,DS HIGHWAY DRAIN 901579,,50.375089,-4.951102,2012-11-28,uk_ea_hydrology,sub_daily_api,False
E01480A,SWALE_DS CATTERICK_E_202108,,54.373337,-1.619514,2021-08-17,uk_ea_hydrology,sub_daily_api,False
EP0131A,LIMBURY PARK NEW,,51.906926,-0.446471,2013-11-01,uk_ea_hydrology,sub_daily_api,False
E04100A,WEIR COTTAGE PUMPING STATION US,,52.679964,-2.82735,2014-10-29,uk_ea_hydrology,sub_daily_api,False
E02646A,RYTON_DS MANTON STW_E_202210,,53.304711,-1.083765,2022-10-20,uk_ea_hydrology,sub_daily_api,False
E01110A,LYDDEN AT LYDLINCH,,50.915045,-2.367241,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E03242A,TEME DS LINGEN BRIDGE,,52.350611,-2.942513,2017-05-30,uk_ea_hydrology,sub_daily_api,False
E09080A,GLOSSOP DS STW,,53.438624,-2.005207,2015-09-21,uk_ea_hydrology,sub_daily_api,False
E05037A,CANLEY BROOK,,52.387558,-1.541912,2013-10-10,uk_ea_hydrology,sub_daily_api,False
