network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,n_placements,empirical_transfer_supported,empirical_transfer_source,conformal_radius,conformal_multiplier,conformal_scale_power,conformal_calibration_networks,prediction_lower,prediction_upper
gkd_bayern_main,24006007,7,0.4237787779207741,0.6169866735594612,20,True,within_horizon_training_curve,0.5547055828792623,1.0117310855146666,0.7,51,0.0,0.9784843608000364
gkd_bayern_main,24006007,30,0.856499087901579,0.9558473541736603,20,True,within_horizon_training_curve,0.907766031163749,1.0117310855146666,0.7,51,0.0,1.764265119065328
gkd_bayern_main,24010004,7,0.6508912451267241,0.5570059915951321,20,True,within_horizon_training_curve,0.7490675695948869,1.0117310855146666,0.7,51,0.0,1.3999588147216109
gkd_bayern_main,24010004,30,1.0652702662174902,0.9347980635960897,20,True,within_horizon_training_curve,1.0575160259880898,1.0117310855146666,0.7,51,0.007754240229400411,2.1227862922055802
gkd_bayern_main,24012203,7,0.538450538626739,0.4659013417788914,20,True,within_horizon_training_curve,0.6559446057631363,1.0117310855146666,0.7,51,0.0,1.1943951443898753
gkd_bayern_main,24012203,30,1.0324457918852568,0.9959338722229003,20,True,within_horizon_training_curve,1.0345992872216185,1.0117310855146666,0.7,51,0.0,2.067045079106875
gkd_bayern_main,24022003,7,0.4048986989344868,0.39064253738948274,20,True,within_horizon_training_curve,0.5372885193919011,1.0117310855146666,0.7,51,0.0,0.942187218326388
gkd_bayern_main,24022003,30,0.8082967727728188,0.9069867471853893,20,True,within_horizon_training_curve,0.8716952617479203,1.0117310855146666,0.7,51,0.0,1.679992034520739
gkd_bayern_main,24028000,7,0.4237787779207741,0.3240039321354457,20,True,within_horizon_training_curve,0.5547055828792623,1.0117310855146666,0.7,51,0.0,0.9784843608000364
gkd_bayern_main,24028000,30,0.856499087901579,0.9058590975602467,20,True,within_horizon_training_curve,0.907766031163749,1.0117310855146666,0.7,51,0.0,1.764265119065328
gkd_bayern_main,24042000,7,0.36043334663765775,0.35860977819987705,20,True,within_horizon_training_curve,0.49527062344698264,1.0117310855146666,0.7,51,0.0,0.8557039700846404
gkd_bayern_main,24042000,30,0.7809494759758314,0.9167113260428111,20,True,within_horizon_training_curve,0.850944333064833,1.0117310855146666,0.7,51,0.0,1.6318938090406645
gkd_bayern_main,24043800,7,0.4237787779207741,0.25908707652773183,20,True,within_horizon_training_curve,0.5547055828792623,1.0117310855146666,0.7,51,0.0,0.9784843608000364
gkd_bayern_main,24043800,30,0.856499087901579,0.4827836633920669,20,True,within_horizon_training_curve,0.907766031163749,1.0117310855146666,0.7,51,0.0,1.764265119065328
gkd_bayern_main,24050009,7,0.4237787779207741,0.27742797476904724,20,True,within_horizon_training_curve,0.5547055828792623,1.0117310855146666,0.7,51,0.0,0.9784843608000364
gkd_bayern_main,24050009,30,0.856499087901579,0.6760439737637837,20,True,within_horizon_training_curve,0.907766031163749,1.0117310855146666,0.7,51,0.0,1.764265119065328
gkd_bayern_main,24056005,7,0.4237787779207741,0.2972263622283936,20,True,within_horizon_training_curve,0.5547055828792623,1.0117310855146666,0.7,51,0.0,0.9784843608000364
gkd_bayern_main,24056005,30,0.856499087901579,0.7558319189548491,20,True,within_horizon_training_curve,0.907766031163749,1.0117310855146666,0.7,51,0.0,1.764265119065328
gkd_bayern_main,24060002,7,0.4237787779207741,0.21408264023917067,20,True,within_horizon_training_curve,0.5547055828792623,1.0117310855146666,0.7,51,0.0,0.9784843608000364
gkd_bayern_main,24060002,30,0.856499087901579,0.3988197298049927,20,True,within_horizon_training_curve,0.907766031163749,1.0117310855146666,0.7,51,0.0,1.764265119065328
gkd_bayern_main,24064003,7,0.3121644641501563,0.31017587900161736,20,True,within_horizon_training_curve,0.4478509686468516,1.0117310855146666,0.7,51,0.0,0.7600154327970079
gkd_bayern_main,24064003,30,0.744797313817342,0.86606036790212,20,True,within_horizon_training_curve,0.8231742280812755,1.0117310855146666,0.7,51,0.0,1.5679715418986175
gkd_bayern_main,24070006,7,0.4237787779207741,0.30197370188576833,20,True,within_horizon_training_curve,0.5547055828792623,1.0117310855146666,0.7,51,0.0,0.9784843608000364
gkd_bayern_main,24070006,30,0.856499087901579,0.6239938669204712,20,True,within_horizon_training_curve,0.907766031163749,1.0117310855146666,0.7,51,0.0,1.764265119065328
gkd_bayern_main,24075000,7,0.4237787779207741,0.23948561055319645,20,True,within_horizon_training_curve,0.5547055828792623,1.0117310855146666,0.7,51,0.0,0.9784843608000364
gkd_bayern_main,24075000,30,0.856499087901579,0.4107767939170202,20,True,within_horizon_training_curve,0.907766031163749,1.0117310855146666,0.7,51,0.0,1.764265119065328
gkd_bayern_main,24078008,7,0.35135223531723014,0.30756658485957555,20,True,within_horizon_training_curve,0.48650241286885065,1.0117310855146666,0.7,51,0.0,0.8378546481860808
gkd_bayern_main,24078008,30,0.6985972631851831,0.7987069125970205,20,True,within_horizon_training_curve,0.7870891213144152,1.0117310855146666,0.7,51,0.0,1.4856863844995982
gkd_bayern_main,24080000,7,0.4237787779207741,0.21859260525022237,20,True,within_horizon_training_curve,0.5547055828792623,1.0117310855146666,0.7,51,0.0,0.9784843608000364
gkd_bayern_main,24080000,30,0.856499087901579,0.4570249414443969,20,True,within_horizon_training_curve,0.907766031163749,1.0117310855146666,0.7,51,0.0,1.764265119065328
gkd_bayern_mangfall,18204006,7,0.5814972974743162,0.5890211493628366,20,True,within_horizon_training_curve,0.6922269197519373,1.0117310855146666,0.7,51,0.0,1.2737242172262535
gkd_bayern_mangfall,18204006,30,0.7830739819924035,0.8278363544940948,20,True,within_horizon_training_curve,0.8525641173130969,1.0117310855146666,0.7,51,0.0,1.6356380993055004
gkd_bayern_mangfall,18204006,90,0.9830452046751976,1.0272329730987548,20,True,within_horizon_training_curve,0.9996927355799977,1.0117310855146666,0.7,51,0.0,1.9827379402551952
gkd_bayern_mangfall,18204006,180,1.7547315420263345,1.9688278101417755,20,True,within_horizon_training_curve,1.4997282487201162,1.0117310855146666,0.7,51,0.2550032933062183,3.2544597907464508
gkd_bayern_mangfall,18205985,7,0.4167768260240554,0.4381837798867906,20,True,within_horizon_training_curve,0.5482739198878749,1.0117310855146666,0.7,51,0.0,0.9650507459119303
gkd_bayern_mangfall,18205985,30,0.6480189003070195,0.7821099485953649,20,True,within_horizon_training_curve,0.7467521211639317,1.0117310855146666,0.7,51,0.0,1.3947710214709512
gkd_bayern_mangfall,18205985,90,0.9238424765931235,1.0274300309287177,20,True,within_horizon_training_curve,0.9571580195642743,1.0117310855146666,0.7,51,0.0,1.8810004961573976
gkd_bayern_mangfall,18205985,180,1.7589825988060899,2.046568168328868,20,True,within_horizon_training_curve,1.5022706210414012,1.0117310855146666,0.7,51,0.2567119777646887,3.2612532198474913
gkd_bayern_mangfall,18209000,7,0.33549231776169364,0.3846806618145534,20,True,within_horizon_training_curve,0.47102385215967546,1.0117310855146666,0.7,51,0.0,0.8065161699213691
gkd_bayern_mangfall,18209000,30,0.48092648681004835,0.5837246233622233,20,True,within_horizon_training_curve,0.6060663633293979,1.0117310855146666,0.7,51,0.0,1.0869928501394464
gkd_bayern_mangfall,18209000,90,0.6751556482341554,0.779937082529068,20,True,within_horizon_training_curve,0.7685069998995165,1.0117310855146666,0.7,51,0.0,1.4436626481336718
gkd_bayern_mangfall,18209000,180,1.1760530907558069,1.3391569523281521,20,True,within_horizon_training_curve,1.1333497241542385,1.0117310855146666,0.7,51,0.04270336660156837,2.3094028149100456
gkd_bayern_vils,14604002,7,0.8117202350816557,0.4973913816043307,20,True,within_horizon_training_curve,0.8742780091733083,1.0117310855146666,0.7,51,0.0,1.685998244254964
gkd_bayern_vils,14604002,30,1.5408517516050488,0.686497086207072,20,True,within_horizon_training_curve,1.369297115864842,1.0117310855146666,0.7,51,0.1715546357402069,2.910148867469891
gkd_bayern_vils,14604002,90,2.3471815391687882,0.704070968416002,20,True,within_horizon_training_curve,1.8384328451436198,1.0117310855146666,0.7,51,0.5087486940251684,4.185614384312408
gkd_bayern_vils,14604002,180,4.458533368777567,1.2493156277868482,20,True,within_horizon_training_curve,2.8807097921414777,1.0117310855146666,0.7,51,1.577823576636089,7.339243160919045
gkd_bayern_vils,14606008,7,0.8117202350816557,0.5068214678764342,20,True,within_horizon_training_curve,0.8742780091733083,1.0117310855146666,0.7,51,0.0,1.685998244254964
gkd_bayern_vils,14606008,30,1.5408517516050488,1.1091802550951642,20,True,within_horizon_training_curve,1.369297115864842,1.0117310855146666,0.7,51,0.1715546357402069,2.910148867469891
gkd_bayern_vils,14606008,90,2.3471815391687882,1.0978320307731628,20,True,within_horizon_training_curve,1.8384328451436198,1.0117310855146666,0.7,51,0.5087486940251684,4.185614384312408
gkd_bayern_vils,14606008,180,4.458533368777567,2.3724350897868476,20,True,within_horizon_training_curve,2.8807097921414777,1.0117310855146666,0.7,51,1.577823576636089,7.339243160919045
gkd_bayern_vils,17204204,7,0.8117202350816557,0.7294620941366468,20,True,within_horizon_training_curve,0.8742780091733083,1.0117310855146666,0.7,51,0.0,1.685998244254964
gkd_bayern_vils,17204204,30,1.5408517516050488,1.2170839943885805,20,True,within_horizon_training_curve,1.369297115864842,1.0117310855146666,0.7,51,0.1715546357402069,2.910148867469891
gkd_bayern_vils,17204204,90,2.3471815391687882,1.4175229077736538,20,True,within_horizon_training_curve,1.8384328451436198,1.0117310855146666,0.7,51,0.5087486940251684,4.185614384312408
gkd_bayern_vils,17204204,180,4.458533368777567,3.205168502456613,20,True,within_horizon_training_curve,2.8807097921414777,1.0117310855146666,0.7,51,1.577823576636089,7.339243160919045
gkd_bayern_vils,17207508,7,0.7891143576162203,0.8766913846560886,20,True,within_horizon_training_curve,0.8571622883793826,1.0117310855146666,0.7,51,0.0,1.6462766459956029
gkd_bayern_vils,17207508,30,1.5726019788083931,1.506301804800828,20,True,within_horizon_training_curve,1.3889872729574775,1.0117310855146666,0.7,51,0.18361470585091566,2.9615892517658704
gkd_bayern_vils,17207508,90,2.3377857425298956,1.8972885464827218,20,True,within_horizon_training_curve,1.8332782580036306,1.0117310855146666,0.7,51,0.5045074845262649,4.171064000533526
gkd_bayern_vils,17207508,180,4.425394527257466,2.8459945179323354,20,True,within_horizon_training_curve,2.86570505678469,1.0117310855146666,0.7,51,1.559689470472776,7.291099584042156
huc8_02040101,01425000,7,0.3896574865749904,0.2944906224523272,20,True,within_horizon_training_curve,0.523050005894059,1.0117310855146666,0.7,51,0.0,0.9127074924690495
huc8_02040101,01425000,30,0.6828521508534748,0.6258533831834793,20,True,within_horizon_training_curve,0.7746290345261183,1.0117310855146666,0.7,51,0.0,1.457481185379593
huc8_02040101,01425000,90,1.3345734305689732,1.0893793168067931,20,True,within_horizon_training_curve,1.2382399906240074,1.0117310855146666,0.7,51,0.09633343994496579,2.5728134211929805
huc8_02040101,01425000,180,1.974043540392485,1.7016133669482336,20,True,within_horizon_training_curve,1.6286013975350395,1.0117310855146666,0.7,51,0.34544214285744546,3.6026449379275247
huc8_02040101,01426500,7,0.41375769179314376,0.49114006502287727,20,True,within_horizon_training_curve,0.5454906993413658,1.0117310855146666,0.7,51,0.0,0.9592483911345095
huc8_02040101,01426500,30,0.5473246854712566,0.5514921201492349,20,True,within_horizon_training_curve,0.6634934184840446,1.0117310855146666,0.7,51,0.0,1.2108181039553012
huc8_02040101,01426500,90,0.9549552925237352,0.8798603790054719,20,True,within_horizon_training_curve,0.9796100273212462,1.0117310855146666,0.7,51,0.0,1.9345653198449815
huc8_02040101,01426500,180,1.505685903856241,1.3312933980706665,20,True,within_horizon_training_curve,1.3473460799468269,1.0117310855146666,0.7,51,0.15833982390941403,2.853031983803068
huc8_02040101,01427000,7,0.4633901408100501,0.43874389135411807,20,True,within_horizon_training_curve,0.5905108021385139,1.0117310855146666,0.7,51,0.0,1.053900942948564
huc8_02040101,01427000,30,0.6556882692388647,0.5231567887475249,20,True,within_horizon_training_curve,0.7529277149740796,1.0117310855146666,0.7,51,0.0,1.4086159842129442
huc8_02040101,01427000,90,0.9570478060072418,0.8173667707968917,20,True,within_horizon_training_curve,0.9811121100552613,1.0117310855146666,0.7,51,0.0,1.9381599160625032
huc8_02040101,01427000,180,1.473178585159895,1.42218769384962,20,True,within_horizon_training_curve,1.3269173475574172,1.0117310855146666,0.7,51,0.1462612376024779,2.800095932717312
huc8_02040101,01427207,7,0.34673219804312766,0.34306938317205227,20,True,within_horizon_training_curve,0.4820155121257471,1.0117310855146666,0.7,51,0.0,0.8287477101688747
huc8_02040101,01427207,30,0.5393069346518993,0.46157467092356336,20,True,within_horizon_training_curve,0.6566747194341858,1.0117310855146666,0.7,51,0.0,1.195981654086085
huc8_02040101,01427207,90,0.696433269875212,0.7577629996153215,20,True,within_horizon_training_curve,0.785381651634802,1.0117310855146666,0.7,51,0.0,1.481814921510014
huc8_02040101,01427207,180,1.108322636091105,1.2572809917732761,20,True,within_horizon_training_curve,1.0872550567076738,1.0117310855146666,0.7,51,0.02106757938343118,2.1955776927987785
huc8_02040101,01427510,7,0.4482919352405338,0.44013928596462526,20,True,within_horizon_training_curve,0.5769759914776476,1.0117310855146666,0.7,51,0.0,1.0252679267181812
huc8_02040101,01427510,30,0.772788941250757,0.616805544136713,20,True,within_horizon_training_curve,0.8447101700069847,1.0117310855146666,0.7,51,0.0,1.6174991112577417
huc8_02040101,01427510,90,1.2094670239293002,1.0558264902993881,20,True,within_horizon_training_curve,1.1557952790424997,1.0117310855146666,0.7,51,0.05367174488680049,2.3652623029718
huc8_02040101,01427510,180,2.616224903972933,2.3484872707254256,20,True,within_horizon_training_curve,1.9835248543271535,1.0117310855146666,0.7,51,0.6327000496457793,4.599749758300087
huc8_02040101,01428500,7,0.5547510989207242,0.66087941718953,20,True,within_horizon_training_curve,0.6697825271758804,1.0117310855146666,0.7,51,0.0,1.2245336260966044
huc8_02040101,01428500,30,0.9118435175762201,0.9856786622917278,20,True,within_horizon_training_curve,0.9484388044893061,1.0117310855146666,0.7,51,0.0,1.860282322065526
huc8_02040101,01428500,90,1.4171913868446835,1.5899035388943221,20,True,within_horizon_training_curve,1.2914126816758127,1.0117310855146666,0.7,51,0.1257787051688708,2.708604068520496
huc8_02040101,01428500,180,3.0814354888302375,3.100537420296628,20,True,within_horizon_training_curve,2.224294305239894,1.0117310855146666,0.7,51,0.8571411835903437,5.305729794070132
huc8_02040102,01417500,7,0.6827356556930713,0.49354357412883204,20,True,within_horizon_training_curve,0.7745365254960617,1.0117310855146666,0.7,51,0.0,1.457272181189133
huc8_02040102,01417500,30,1.1105414680764079,0.7320729858080546,20,True,within_horizon_training_curve,1.088778258237861,1.0117310855146666,0.7,51,0.02176320983854696,2.1993197263142688
huc8_02040102,01417500,90,1.4930314240054954,1.0889456981387404,20,True,within_horizon_training_curve,1.3394094473709894,1.0117310855146666,0.7,51,0.15362197663450594,2.832440871376485
huc8_02040102,01417500,180,2.576066881929876,2.3330689281506674,20,True,within_horizon_training_curve,1.9621630266171979,1.0117310855146666,0.7,51,0.6139038553126783,4.538229908547074
huc8_02040102,01420500,7,0.7697622153848476,0.7417779021710158,20,True,within_horizon_training_curve,0.8423929169872321,1.0117310855146666,0.7,51,0.0,1.6121551323720795
huc8_02040102,01420500,30,1.228963279058047,1.0419100872463312,20,True,within_horizon_training_curve,1.1688057204936027,1.0117310855146666,0.7,51,0.06015755856444427,2.3977689995516496
huc8_02040102,01420500,90,1.7284651365611452,1.3618362677850657,20,True,within_horizon_training_curve,1.4839782333232319,1.0117310855146666,0.7,51,0.24448690323791333,3.212443369884377
huc8_02040102,01420500,180,3.247716745117053,3.061082037985118,20,True,within_horizon_training_curve,2.3076492285879215,1.0117310855146666,0.7,51,0.9400675165291315,5.5553659737049745
huc8_02040102,01421000,7,0.5286070007828197,0.5359747747012547,20,True,within_horizon_training_curve,0.6475273718037122,1.0117310855146666,0.7,51,0.0,1.176134372586532
huc8_02040102,01421000,30,0.877461038166533,0.7502346328447262,20,True,within_horizon_training_curve,0.9232611964341872,1.0117310855146666,0.7,51,0.0,1.8007222346007201
huc8_02040102,01421000,90,1.2083498491983033,0.976072855224419,20,True,within_horizon_training_curve,1.1550478564496378,1.0117310855146666,0.7,51,0.05330199274866554,2.363397705647941
huc8_02040102,01421000,180,2.249140864715643,2.091557856472002,20,True,within_horizon_training_curve,1.7843364752084845,1.0117310855146666,0.7,51,0.4648043895071583,4.0334773399241275
huc8_02040104,01432110,7,0.6235204330515116,0.5965121575551374,20,True,within_horizon_training_curve,0.7268764141233622,1.0117310855146666,0.7,51,0.0,1.3503968471748737
huc8_02040104,01432110,30,0.7883475678624896,0.7444489475886027,20,True,within_horizon_training_curve,0.8565791645696998,1.0117310855146666,0.7,51,0.0,1.6449267324321895
huc8_02040104,01432110,90,1.4812779258613387,1.420139578567611,20,True,within_horizon_training_curve,1.3320197972605068,1.0117310855146666,0.7,51,0.14925812860083187,2.8132977231218455
huc8_02040104,01432110,180,3.489569200476011,2.6780492772724895,20,True,within_horizon_training_curve,2.426640069266294,1.0117310855146666,0.7,51,1.0629291312097169,5.916209269742305
huc8_02040104,01432160,7,0.5118158995982792,0.605366647371224,20,True,within_horizon_training_curve,0.6330597984257104,1.0117310855146666,0.7,51,0.0,1.1448756980239896
huc8_02040104,01432160,30,0.7384548912021099,0.7464805783679088,20,True,within_horizon_training_curve,0.818261040730711,1.0117310855146666,0.7,51,0.0,1.556715931932821
huc8_02040104,01432160,90,1.3360413629166092,1.3629591628246838,20,True,within_horizon_training_curve,1.239193214269499,1.0117310855146666,0.7,51,0.09684814864711022,2.5752345771861083
huc8_02040104,01432160,180,4.970435826662514,3.069247974284407,20,True,within_horizon_training_curve,3.10843094379929,1.0117310855146666,0.7,51,1.8620048828632236,8.078866770461804
huc8_02040104,01432805,7,0.5055972635456877,0.6695100283942053,20,True,within_horizon_training_curve,0.6276656968297888,1.0117310855146666,0.7,51,0.0,1.1332629603754765
huc8_02040104,01432805,30,0.9798474514110227,0.8513191153009732,20,True,within_horizon_training_curve,0.9974152890287101,1.0117310855146666,0.7,51,0.0,1.9772627404397327
huc8_02040104,01432805,90,2.0311325902134354,1.6225354001927705,20,True,within_horizon_training_curve,1.661429380347797,1.0117310855146666,0.7,51,0.3697032098656383,3.6925619705612327
huc8_02040104,01432805,180,4.137976697326534,3.3437469773909285,20,True,within_horizon_training_curve,2.7341146527527376,1.0117310855146666,0.7,51,1.4038620445737968,6.8720913500792715
huc8_02040104,01433500,7,0.6301773145394536,0.24896909560476024,20,True,within_horizon_training_curve,0.7322999922451727,1.0117310855146666,0.7,51,0.0,1.3624773067846263
huc8_02040104,01433500,30,0.9429865630636207,0.40805850609143574,20,True,within_horizon_training_curve,0.9709993674495734,1.0117310855146666,0.7,51,0.0,1.913985930513194
huc8_02040104,01433500,90,1.57962599394135,1.4656313775777816,20,True,within_horizon_training_curve,1.3933271000409972,1.0117310855146666,0.7,51,0.1862988939003527,2.972953093982347
huc8_02040104,01433500,180,4.1755317594847225,3.629991322980987,20,True,within_horizon_training_curve,2.751460914322259,1.0117310855146666,0.7,51,1.4240708451624635,6.926992673806982
huc8_02040104,01435000,7,0.6301773145394536,0.8896596793333689,20,True,within_horizon_training_curve,0.7322999922451727,1.0117310855146666,0.7,51,0.0,1.3624773067846263
huc8_02040104,01435000,30,0.9429865630636207,0.7729112900839912,20,True,within_horizon_training_curve,0.9709993674495734,1.0117310855146666,0.7,51,0.0,1.913985930513194
huc8_02040104,01435000,90,1.57962599394135,0.8475334681307828,20,True,within_horizon_training_curve,1.3933271000409972,1.0117310855146666,0.7,51,0.1862988939003527,2.972953093982347
huc8_02040104,01435000,180,4.1755317594847225,1.3039065790339752,20,True,within_horizon_training_curve,2.751460914322259,1.0117310855146666,0.7,51,1.4240708451624635,6.926992673806982
huc8_02040104,01436690,7,0.8115456487636215,0.8246536108425685,20,True,within_horizon_training_curve,0.8741463759728688,1.0117310855146666,0.7,51,0.0,1.6856920247364902
huc8_02040104,01436690,30,1.078201945903261,1.0278667237559955,20,True,within_horizon_training_curve,1.0664860321531875,1.0117310855146666,0.7,51,0.011715913750073526,2.1446879780564485
huc8_02040104,01436690,90,1.616920822740291,1.7060561606685323,20,True,within_horizon_training_curve,1.4162738018746859,1.0117310855146666,0.7,51,0.20064702086560504,3.0331946246149766
huc8_02040104,01436690,180,4.104145313473832,2.6914075743539465,20,True,within_horizon_training_curve,2.7184478397703753,1.0117310855146666,0.7,51,1.3856974737034564,6.822593153244207
huc8_03010107,0208062765,7,0.4880816365310123,0.35825899805341443,20,True,within_horizon_training_curve,0.612364240297512,1.0117310855146666,0.7,51,0.0,1.1004458768285243
huc8_03010107,0208062765,30,0.7201560771226883,0.7557643394470215,20,True,within_horizon_training_curve,0.8040142292401488,1.0117310855146666,0.7,51,0.0,1.5241703063628371
huc8_03010107,0208062765,90,1.5480032294882669,1.6024281113412644,20,True,within_horizon_training_curve,1.3737426999405689,1.0117310855146666,0.7,51,0.174260529547698,2.9217459294288357
huc8_03010107,0208062765,180,2.875407427224848,3.606931507084105,20,True,within_horizon_training_curve,2.119115690196289,1.0117310855146666,0.7,51,0.7562917370285591,4.994523117421137
huc8_03010107,02081094,7,0.5273641155787877,0.3979106106076922,20,True,within_horizon_training_curve,0.6464612481525611,1.0117310855146666,0.7,51,0.0,1.173825363731349
huc8_03010107,02081094,30,0.9549394425272941,0.8619122405052186,20,True,within_horizon_training_curve,0.9795986458482523,1.0117310855146666,0.7,51,0.0,1.9345380883755463
huc8_03010107,02081094,90,1.7317278989434244,1.579108614868588,20,True,within_horizon_training_curve,1.4859385557388274,1.0117310855146666,0.7,51,0.245789343204597,3.2176664546822518
huc8_03010107,02081094,180,3.315187600869603,3.617886140346527,20,True,within_horizon_training_curve,2.341104342462014,1.0117310855146666,0.7,51,0.9740832584075889,5.656291943331617
huc8_03010107,0208114150,7,0.5027124720641545,0.41869679450988767,20,True,within_horizon_training_curve,0.6251566509515323,1.0117310855146666,0.7,51,0.0,1.1278691230156868
huc8_03010107,0208114150,30,0.9181415760437648,0.8307703177134196,20,True,within_horizon_training_curve,0.9530196420259651,1.0117310855146666,0.7,51,0.0,1.87116121806973
huc8_03010107,0208114150,90,1.6956001253445945,1.493076196246677,20,True,within_horizon_training_curve,1.4641699924675575,1.0117310855146666,0.7,51,0.23143013287703695,3.159770117812152
huc8_03010107,0208114150,180,2.7893099580744902,2.8399255989127687,20,True,within_horizon_training_curve,2.074497128600784,1.0117310855146666,0.7,51,0.7148128294737064,4.8638070866752745
huc8_03110206,02321500,7,0.9124129268782477,0.7451472840990339,20,True,within_horizon_training_curve,0.9488533487686122,1.0117310855146666,0.7,51,0.0,1.8612662756468599
huc8_03110206,02321500,30,1.378355341227849,1.294399071375529,20,True,within_horizon_training_curve,1.2665371394130993,1.0117310855146666,0.7,51,0.11181820181474977,2.6448924806409484
huc8_03110206,02321500,90,1.7922987883815058,1.608256016307407,20,True,within_horizon_training_curve,1.5221322295054855,1.0117310855146666,0.7,51,0.27016655887602026,3.3144310178869913
huc8_03110206,02321958,7,0.40584682232992986,0.3509200082506453,20,True,within_horizon_training_curve,0.5381689024306325,1.0117310855146666,0.7,51,0.0,0.9440157247605624
huc8_03110206,02321958,30,0.7768912167867025,0.6471065247853596,20,True,within_horizon_training_curve,0.8478465201092813,1.0117310855146666,0.7,51,0.0,1.6247377368959839
huc8_03110206,02321958,90,0.9783711603916053,1.3029803012212118,20,True,within_horizon_training_curve,0.9963631193690128,1.0117310855146666,0.7,51,0.0,1.974734279760618
huc8_03110206,02322500,7,0.19722688075474326,0.15257655279976978,20,True,within_horizon_training_curve,0.3247441738546426,1.0117310855146666,0.7,51,0.0,0.5219710546093859
huc8_03110206,02322500,30,0.35420088621775314,0.3043240919113158,20,True,within_horizon_training_curve,0.48926015026033753,1.0117310855146666,0.7,51,0.0,0.8434610364780907
huc8_03110206,02322500,90,0.4039504406202254,0.6524750679863824,20,True,within_horizon_training_curve,0.5364073922640828,1.0117310855146666,0.7,51,0.0,0.9403578328843083
huc8_03110206,02322700,7,0.1907075698035104,0.15140017918178011,20,True,within_horizon_training_curve,0.3171923074742585,1.0117310855146666,0.7,51,0.0,0.5078998772777689
huc8_03110206,02322700,30,0.23724228064219152,0.22831926472981764,20,True,within_horizon_training_curve,0.36957242288562303,1.0117310855146666,0.7,51,0.0,0.6068147035278145
huc8_03110206,02322700,90,0.19016503437055082,0.25009444914923773,20,True,within_horizon_training_curve,0.3165603812528879,1.0117310855146666,0.7,51,0.0,0.5067254156234386
huc8_03110206,02322800,7,0.26230509975978306,0.2765522629874093,20,True,within_horizon_training_curve,0.3964877811704815,1.0117310855146666,0.7,51,0.0,0.6587928809302646
huc8_03110206,02322800,30,0.4061351504961649,0.4233167874018352,20,True,within_horizon_training_curve,0.5384365080876187,1.0117310855146666,0.7,51,0.0,0.9445716585837836
huc8_03110206,02322800,90,0.3831219775763424,0.5418846587075128,20,True,within_horizon_training_curve,0.5168934631804845,1.0117310855146666,0.7,51,0.0,0.9000154407568268
huc8_03150202,02423130,7,0.5969803513118199,0.5930117974962508,20,True,within_horizon_training_curve,0.7050779286568237,1.0117310855146666,0.7,51,0.0,1.3020582799686435
huc8_03150202,02423130,30,0.7846564511617025,0.7307779693603516,20,True,within_horizon_training_curve,0.8537697805046139,1.0117310855146666,0.7,51,0.0,1.6384262316663163
huc8_03150202,02423130,90,1.101587001391252,0.8746383194393582,20,True,within_horizon_training_curve,1.0826255089801093,1.0117310855146666,0.7,51,0.018961492411142755,2.1842125103713617
huc8_03150202,02423160,7,0.5488723704474311,0.6758411611829487,20,True,within_horizon_training_curve,0.6648061870416847,1.0117310855146666,0.7,51,0.0,1.2136785574891158
huc8_03150202,02423160,30,0.7698205554803212,0.764426994562149,20,True,within_horizon_training_curve,0.8424376078105449,1.0117310855146666,0.7,51,0.0,1.6122581632908661
huc8_03150202,02423160,90,1.0676322516653272,0.891727895312839,20,True,within_horizon_training_curve,1.0591568351893637,1.0117310855146666,0.7,51,0.008475416475963504,2.126789086854691
huc8_03150202,02423397,7,0.5509702423640659,0.48441973822457457,20,True,within_horizon_training_curve,0.6665838607200921,1.0117310855146666,0.7,51,0.0,1.217554103084158
huc8_03150202,02423397,30,0.7405963307778041,0.7067026761372884,20,True,within_horizon_training_curve,0.819921327289534,1.0117310855146666,0.7,51,0.0,1.560517658067338
huc8_03150202,02423397,90,1.0541657750341629,0.9291751548979018,20,True,within_horizon_training_curve,1.0497873433088174,1.0117310855146666,0.7,51,0.004378431725345466,2.1039531183429805
huc8_03150202,02423496,7,0.7751513680730547,0.7012327507564,20,True,within_horizon_training_curve,0.8465169459540439,1.0117310855146666,0.7,51,0.0,1.6216683140270987
huc8_03150202,02423496,30,1.0891593964974084,1.0696975585619608,20,True,within_horizon_training_curve,1.0740613869557383,1.0117310855146666,0.7,51,0.015098009541670177,2.1632207834531467
huc8_03150202,02423496,90,1.7035675719883705,1.4050700811809964,20,True,within_horizon_training_curve,1.4689825914426198,1.0117310855146666,0.7,51,0.23458498054575072,3.1725501634309903
huc8_05030103,03086500,7,0.9426660482023974,1.063903253812875,20,True,within_horizon_training_curve,0.970768330310251,1.0117310855146666,0.7,51,0.0,1.9134343785126484
huc8_05030103,03086500,30,1.2508283345647155,1.0113934671406946,20,True,within_horizon_training_curve,1.183323505326704,1.0117310855146666,0.7,51,0.0675048292380116,2.4341518398914195
huc8_05030103,03086500,90,1.798360862482836,1.6719348837402133,20,True,within_horizon_training_curve,1.5257342085465155,1.0117310855146666,0.7,51,0.27262665393632046,3.3240950710293515
huc8_05030103,03086500,180,3.776499215306983,3.955158466512958,20,True,within_horizon_training_curve,2.5646474497109604,1.0117310855146666,0.7,51,1.2118517655960228,6.341146665017943
