network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,effective_support,distance_to_nearest_supported_cell
gkd_bayern_vils,17204204,30,1.5408517516050488,1.2170839943885805,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_vils,17204204,60,2.0651963810597165,1.1783877043326698,20,network_mean_fallback,network_mean_fallback,True,first,290.0,130.0
gkd_bayern_vils,17204204,90,2.347181539168788,1.4175229077736538,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_vils,17204204,180,4.458533368777567,3.205168502456613,20,network_gap,network_gap,True,first,50.0,103.0
gkd_bayern_vils,17204204,365,2.0651963810597165,5.939814724592313,20,network_mean_fallback,network_mean_fallback,True,first,290.0,287.5
gkd_bayern_vils,17207508,7,0.7891143576162203,0.8766913846560886,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_vils,17207508,14,2.0651963810597165,1.2467798369271414,20,network_mean_fallback,network_mean_fallback,True,first,290.0,7.0
gkd_bayern_vils,17207508,30,1.5726019788083931,1.506301804800828,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_vils,17207508,60,2.0651963810597165,1.5154360618988671,20,network_mean_fallback,network_mean_fallback,True,first,290.0,30.0
gkd_bayern_vils,17207508,90,2.3377857425298956,1.8972885464827218,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_vils,17207508,180,4.425394527257466,2.8459945179323354,20,station_gap|station_gap_season,station_gap_season,False,first,27.0,3.0
gkd_bayern_vils,17207508,365,2.0651963810597165,5.871654022657708,20,network_mean_fallback,network_mean_fallback,True,first,290.0,187.5
huc8_02040101,01425000,7,0.38965748657499033,0.2944906224523272,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01425000,14,1.0260900831884123,0.5091836832250868,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,7.0
huc8_02040101,01425000,30,0.6828521508534748,0.6258533831834793,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01425000,60,1.0260900831884123,0.7564728396534919,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,30.0
huc8_02040101,01425000,90,1.3345734305689732,1.0893793168067931,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01425000,180,1.974043540392485,1.7016133669482336,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01425000,365,1.0260900831884123,2.635001044103544,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,185.0
huc8_02040101,01426500,7,0.41375769179314376,0.49114006502287727,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01426500,14,1.0260900831884123,0.526537985077926,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,7.0
huc8_02040101,01426500,30,0.5473246854712566,0.5514921201492349,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01426500,60,1.0260900831884123,0.8001029416322709,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,30.0
huc8_02040101,01426500,90,0.9549552925237352,0.8798603790054719,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01426500,180,1.505685903856241,1.3312933980706665,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01426500,365,1.0260900831884123,2.314582271219933,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,185.0
huc8_02040101,01427000,7,0.4633901408100501,0.43874389135411807,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427000,14,1.0260900831884123,0.6259540960013068,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,7.0
huc8_02040101,01427000,30,0.6556882692388647,0.5231567887475249,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427000,60,1.0260900831884123,0.7171727908554797,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,30.0
huc8_02040101,01427000,90,0.9570478060072418,0.8173667707968917,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427000,180,1.473178585159895,1.42218769384962,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427000,365,1.0260900831884123,2.7239596680795506,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,185.0
huc8_02040101,01427207,7,0.34673219804312766,0.34306938317205227,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427207,14,1.0260900831884123,0.42830502131687737,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,7.0
huc8_02040101,01427207,30,0.5393069346518993,0.46157467092356336,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427207,60,1.0260900831884123,0.6003575703804381,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,30.0
huc8_02040101,01427207,90,0.696433269875212,0.7577629996153215,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427207,180,1.108322636091105,1.2572809917732761,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427207,365,1.0260900831884123,1.8271415630913186,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,185.0
huc8_02040101,01427510,7,0.4482919352405338,0.44013928596462526,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427510,14,1.0260900831884123,0.6565277154796891,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,7.0
huc8_02040101,01427510,30,0.772788941250757,0.616805544136713,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427510,60,1.0260900831884123,0.9061727047044164,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,30.0
huc8_02040101,01427510,90,1.2094670239293002,1.0558264902993881,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427510,180,2.616224903972933,2.3484872707254256,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01427510,365,1.0260900831884123,5.864496262652047,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,185.0
huc8_02040101,01428500,7,0.5547510989207242,0.66087941718953,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01428500,14,1.0260900831884123,0.8277595884140048,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,7.0
huc8_02040101,01428500,30,0.9118435175762201,0.9856786622917278,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01428500,60,1.0260900831884123,1.2909274835766604,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,30.0
huc8_02040101,01428500,90,1.4171913868446835,1.5899035388943221,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01428500,180,3.0814354888302375,3.100537420296628,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040101,01428500,365,1.0260900831884123,5.749256792945201,20,network_mean_fallback,network_mean_fallback,True,first,1920.0,185.0
huc8_02040102,01417500,7,0.6827356556930713,0.49354357412883204,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01417500,14,1.5007022925064315,0.6042871843065535,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_02040102,01417500,30,1.1105414680764079,0.7320729858080546,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01417500,60,1.5007022925064315,0.9770973634372156,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_02040102,01417500,90,1.4930314240054954,1.0889456981387404,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01417500,180,2.576066881929876,2.3330689281506674,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01417500,365,1.5007022925064315,4.597352546233429,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_02040102,01420500,7,0.7697622153848476,0.7417779021710158,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01420500,14,1.5007022925064315,0.9812126598241073,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_02040102,01420500,30,1.228963279058047,1.0419100872463312,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01420500,60,1.5007022925064315,1.1598768739492322,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_02040102,01420500,90,1.7284651365611452,1.3618362677850657,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01420500,180,3.247716745117053,3.061082037985118,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01420500,365,1.5007022925064315,6.350860490206695,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_02040102,01421000,7,0.5286070007828197,0.5359747747012547,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01421000,14,1.5007022925064315,0.6198094182035752,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_02040102,01421000,30,0.877461038166533,0.7502346328447262,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01421000,60,1.5007022925064315,0.8713762821499259,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_02040102,01421000,90,1.2083498491983033,0.976072855224419,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01421000,180,2.249140864715643,2.091557856472002,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040102,01421000,365,1.5007022925064315,4.002111056865448,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_02040104,01432110,7,0.6235204330515116,0.5965121575551374,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040104,01432110,14,1.2672554376434226,0.8957285563434872,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_02040104,01432110,30,0.7883475678624896,0.7444489475886027,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040104,01432110,60,1.2672554376434226,1.02964861420542,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_02040104,01432110,90,1.4812779258613387,1.420139578567611,20,station_gap|station_gap_season,station_gap_season,False,first,30.0,2.5
huc8_02040104,01432110,180,3.489569200476011,2.6780492772724895,20,station_gap|station_gap_season,station_gap_season,False,first,20.0,6.0
huc8_02040104,01432110,365,1.2672554376434226,4.512375379763237,20,network_mean_fallback,network_mean_fallback,True,first,960.0,189.5
huc8_02040104,01432160,7,0.5118158995982792,0.605366647371224,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040104,01432160,14,1.2672554376434226,0.7831749736411232,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_02040104,01432160,30,0.7384548912021099,0.7464805783679088,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040104,01432160,60,1.2672554376434226,0.960295311006407,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_02040104,01432160,90,1.3360413629166092,1.3629591628246838,20,station_gap|station_gap_season,station_gap_season,False,first,30.0,2.5
huc8_02040104,01432160,180,4.970435826662514,3.069247974284407,20,station_gap|station_gap_season,station_gap_season,False,first,20.0,6.0
huc8_02040104,01432160,365,1.2672554376434226,7.399274045602432,20,network_mean_fallback,network_mean_fallback,True,first,960.0,189.5
huc8_02040104,01432805,7,0.5055972635456877,0.6695100283942053,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040104,01432805,14,1.2672554376434226,0.8767746564745902,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_02040104,01432805,30,0.9798474514110227,0.8513191153009732,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040104,01432805,60,1.2672554376434226,1.0807086761451017,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_02040104,01432805,90,2.031132590213436,1.6225354001927705,20,station_gap|station_gap_season,station_gap_season,False,first,30.0,2.5
huc8_02040104,01432805,180,4.137976697326534,3.3437469773909285,20,station_gap|station_gap_season,station_gap_season,False,first,20.0,6.5
huc8_02040104,01432805,365,1.2672554376434226,5.147089235486992,20,network_mean_fallback,network_mean_fallback,True,first,960.0,189.5
huc8_02040104,01433500,7,0.6301773145394536,0.24896909560476024,20,network_gap,network_gap,True,first,320.0,100.0
huc8_02040104,01433500,14,1.2672554376434226,0.3235947751998901,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
huc8_02040104,01433500,30,0.9429865630636207,0.40805850609143574,20,network_gap,network_gap,True,first,320.0,100.0
huc8_02040104,01433500,60,1.2672554376434226,0.8894243463476499,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
huc8_02040104,01433500,90,1.57962599394135,1.4656313775777816,20,network_gap,network_gap,True,first,240.0,102.5
huc8_02040104,01433500,180,4.1755317594847225,3.629991322980987,20,network_gap,network_gap,True,first,80.0,106.0
huc8_02040104,01433500,365,1.2672554376434226,7.047268046483602,20,network_mean_fallback,network_mean_fallback,True,first,960.0,289.5
huc8_02040104,01435000,7,0.6301773145394536,0.8896596793333689,20,network_gap,network_gap,True,first,320.0,100.0
huc8_02040104,01435000,14,1.2672554376434226,0.729927708657015,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
huc8_02040104,01435000,30,0.9429865630636207,0.7729112900839912,20,network_gap,network_gap,True,first,320.0,100.0
huc8_02040104,01435000,60,1.2672554376434226,0.8863849026799201,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
huc8_02040104,01435000,90,1.57962599394135,0.8475334681307828,20,network_gap,network_gap,True,first,240.0,102.5
huc8_02040104,01435000,180,4.1755317594847225,1.3039065790339752,20,network_gap,network_gap,True,first,80.0,106.5
huc8_02040104,01435000,365,1.2672554376434226,3.1412603812119735,20,network_mean_fallback,network_mean_fallback,True,first,960.0,289.5
huc8_02040104,01436690,7,0.8115456487636215,0.8246536108425685,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040104,01436690,14,1.2672554376434226,1.058531750121287,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_02040104,01436690,30,1.078201945903261,1.0278667237559955,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_02040104,01436690,60,1.2672554376434226,1.2600926164736352,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_02040104,01436690,90,1.616920822740291,1.7060561606685323,20,station_gap|station_gap_season,station_gap_season,False,first,30.0,2.5
huc8_02040104,01436690,180,4.104145313473832,2.6914075743539465,20,station_gap|station_gap_season,station_gap_season,False,first,20.0,6.0
huc8_02040104,01436690,365,1.2672554376434226,5.010595023303816,20,network_mean_fallback,network_mean_fallback,True,first,960.0,189.5
huc8_03010107,0208062765,7,0.4880816365310123,0.35825899805341443,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,0208062765,14,1.531091268908607,0.5651692254202707,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_03010107,0208062765,30,0.7201560771226883,0.7557643394470215,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,0208062765,60,1.531091268908607,1.1112563989957174,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_03010107,0208062765,90,1.548003229488267,1.6024281113412644,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,0208062765,180,2.875407427224848,3.606931507084105,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,0208062765,365,1.531091268908607,5.987612771935659,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_03010107,02081094,7,0.5273641155787877,0.3979106106076922,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,02081094,14,1.531091268908607,0.6524134307248252,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_03010107,02081094,30,0.9549394425272941,0.8619122405052186,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,02081094,60,1.531091268908607,1.299599561214447,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_03010107,02081094,90,1.731727898943424,1.579108614868588,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,02081094,180,3.315187600869603,3.617886140346527,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,02081094,365,1.531091268908607,6.953476060958758,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_03010107,0208114150,7,0.5027124720641545,0.41869679450988767,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,0208114150,14,1.531091268908607,0.6848047116824559,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
huc8_03010107,0208114150,30,0.9181415760437647,0.8307703177134196,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,0208114150,60,1.531091268908607,1.173998145500819,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
huc8_03010107,0208114150,90,1.6956001253445945,1.493076196246677,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,0208114150,180,2.7893099580744902,2.8399255989127687,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03010107,0208114150,365,1.531091268908607,4.525959665742639,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
huc8_03110206,02321500,7,0.9124129268782477,0.7451472840990339,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02321500,14,0.5558825512965265,1.1546284144265313,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,7.0
huc8_03110206,02321500,30,1.378355341227849,1.294399071375529,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02321500,60,0.5558825512965265,1.7162050813039145,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,30.0
huc8_03110206,02321500,90,1.792298788381506,1.608256016307407,20,station_gap_season,station_gap_season,True,first,16.75,0.0
huc8_03110206,02321500,180,0.5558825512965265,3.157035156885783,2,network_mean_fallback,network_mean_fallback,True,first,1098.0,90.0
huc8_03110206,02321958,7,0.40584682232992986,0.3509200082506453,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02321958,14,0.5558825512965265,0.4598327881949288,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,7.0
huc8_03110206,02321958,30,0.7768912167867025,0.6471065247853596,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02321958,60,0.5558825512965265,0.9215986113548279,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,30.0
huc8_03110206,02321958,90,0.9783711603916052,1.3029803012212118,20,station_gap_season,station_gap_season,True,first,16.8,0.0
huc8_03110206,02321958,180,0.5558825512965265,1.7802022118038603,2,network_mean_fallback,network_mean_fallback,True,first,1098.0,90.0
huc8_03110206,02322500,7,0.1972268807547432,0.15257655279976978,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02322500,14,0.5558825512965265,0.29807735579354416,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,7.0
huc8_03110206,02322500,30,0.3542008862177531,0.3043240919113158,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02322500,60,0.5558825512965265,0.4552546435991923,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,30.0
huc8_03110206,02322500,90,0.4039504406202254,0.6524750679863824,20,station_gap_season,station_gap_season,True,first,16.8,0.0
huc8_03110206,02322500,180,0.5558825512965265,1.1243806415134006,2,network_mean_fallback,network_mean_fallback,True,first,1098.0,90.0
huc8_03110206,02322700,7,0.19070756980351034,0.15140017918178011,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02322700,14,0.5558825512965265,0.17197118895394464,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,7.0
huc8_03110206,02322700,30,0.2372422806421915,0.22831926472981764,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02322700,60,0.5558825512965265,0.239759513537089,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,30.0
huc8_03110206,02322700,90,0.19016503437055077,0.25009444914923773,20,station_gap_season,station_gap_season,True,first,16.8,0.0
huc8_03110206,02322700,180,0.5558825512965265,0.3655025736490885,2,network_mean_fallback,network_mean_fallback,True,first,1098.0,90.0
huc8_03110206,02322800,7,0.262305099759783,0.2765522629874093,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02322800,14,0.5558825512965265,0.3668685994829451,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,7.0
huc8_03110206,02322800,30,0.4061351504961649,0.4233167874018352,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03110206,02322800,60,0.5558825512965265,0.4474612714449565,20,network_mean_fallback,network_mean_fallback,True,first,1098.0,30.0
huc8_03110206,02322800,90,0.3831219775763424,0.5418846587075128,20,station_gap_season,station_gap_season,True,first,16.55,0.0
huc8_03150202,02423130,7,0.5969803513118199,0.5930117974962508,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423130,14,1.2356942280564045,0.78198965549469,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
huc8_03150202,02423130,30,0.7846564511617025,0.7307779693603516,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423130,60,1.2356942280564045,0.8528228046099345,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
huc8_03150202,02423130,90,1.101587001391252,0.8746383194393582,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423160,7,0.5488723704474311,0.6758411611829487,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423160,14,1.2356942280564045,0.6753632320676531,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
huc8_03150202,02423160,30,0.7698205554803212,0.764426994562149,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423160,60,1.2356942280564045,0.7823502107461293,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
huc8_03150202,02423160,90,1.0676322516653272,0.891727895312839,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423397,7,0.5509702423640659,0.48441973822457457,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423397,14,1.2356942280564045,0.7341801840918405,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
huc8_03150202,02423397,30,0.7405963307778041,0.7067026761372884,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423397,60,1.2356942280564045,0.8123888915379842,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
huc8_03150202,02423397,90,1.0541657750341629,0.9291751548979018,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423496,7,0.7751513680730547,0.7012327507564,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423496,14,1.2356942280564045,1.084209098134722,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,7.0
huc8_03150202,02423496,30,1.0891593964974084,1.0696975585619608,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_03150202,02423496,60,1.2356942280564045,1.3607125817139942,20,network_mean_fallback,network_mean_fallback,True,first,1280.0,30.0
huc8_03150202,02423496,90,1.7035675719883705,1.4050700811809964,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03086500,7,0.9426660482023974,1.063903253812875,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03086500,14,1.7637821340062398,0.9232134323833243,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
huc8_05030103,03086500,30,1.2508283345647155,1.0113934671406946,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03086500,60,1.7637821340062398,1.3888407470981279,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
huc8_05030103,03086500,90,1.798360862482836,1.6719348837402133,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03086500,180,3.776499215306983,3.955158466512958,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03090500,7,0.5014085864254406,0.22898591654641276,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03090500,14,1.7637821340062398,0.35769091606140135,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
huc8_05030103,03090500,30,0.7304358610351881,0.615184758623441,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03090500,60,1.7637821340062398,0.8796758106946946,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
huc8_05030103,03090500,90,1.4962491179916593,1.3073109755118688,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03090500,180,3.4056075492057536,3.205189038031631,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03091500,7,0.44965738813273076,0.3452799211229597,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03091500,14,1.7637821340062398,0.4496645570652825,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
huc8_05030103,03091500,30,0.7240786507002777,0.6442529645164807,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03091500,60,1.7637821340062398,1.054282155474027,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
huc8_05030103,03091500,90,1.6974511353457138,1.4853980237113107,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03091500,180,4.557408203968462,4.335872422668669,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03092090,7,0.9235368317099553,1.2330318393451827,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03092090,14,1.7637821340062398,1.1835663628365312,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
huc8_05030103,03092090,30,1.1141731897263478,1.209878932972749,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03092090,60,1.7637821340062398,1.5196175148884454,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
huc8_05030103,03092090,90,1.6692282815557387,1.8704686938855386,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03092090,180,3.659172631956678,3.7338527497318053,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03092460,7,0.5479033444449306,0.3487869931970323,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03092460,14,1.7637821340062398,0.36660335029874525,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
huc8_05030103,03092460,30,0.6652491419961055,0.5394090646107991,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03092460,60,1.7637821340062398,1.0129871469736098,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
huc8_05030103,03092460,90,1.4666824288639757,1.3546693331135642,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03092460,180,3.427263578490416,3.7552610438201164,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03094000,7,0.8176310143611791,0.8737874855633294,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03094000,14,1.7637821340062398,0.989313535229968,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
huc8_05030103,03094000,30,1.142847921194074,0.8709226630176417,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03094000,60,1.7637821340062398,1.2197803901235262,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
huc8_05030103,03094000,90,1.8413761909839177,1.492502638022105,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03094000,180,4.287166699312834,3.470615078593293,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03095500,7,0.5731796288703169,0.43540340679032463,20,station_gap_season,station_gap_season,True,first,20.0,0.0
huc8_05030103,03095500,14,1.7637821340062398,0.5244353724377496,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
huc8_05030103,03095500,30,0.7995383549630641,0.7374859564304351,20,station_gap_season,station_gap_season,True,first,20.0,0.0
